AI Tool Flag,User Mail,Display Name,Activity Date,Month_Year,Month Id,Period Start Date,Period End Date,Token Consumption,Daily Billable Tokens,Cost in USD,CT/Non-CT,Country,Service Line,Org Sub Service Line,Sub-Service Line 1,Sub-Service Line 2,Engagement Code,Engagement Super Region,Engagement Service Line,Engagement Sub Service Line,Engagement Competency,Region,Management Region,License Cost in USD,Usage Free Token Limit,Billable/Non-Billable,ProjectType,GDS Location,Cost Center
copilot,fatima.taylor@enterprise-corp.com,Fatima Taylor,2026-05-21,May_2026,202605,01/05/2026,31/05/2026,287047,287047,3.0993,Non-CT,United States,Consulting,Digital Transformation,Managed Services,Hybrid Delivery,E-326966,Americas,Tax,Client Advisory,People Advisory,North America,Americas,100.91,77.62,True,External,Wroclaw,CC-CNS-266
copilot,fatima.taylor@enterprise-corp.com,Fatima Taylor,2026-06-10,June_2026,202606,01/06/2026,30/06/2026,375525,375525,3.6481,Non-CT,United States,Consulting,Digital Transformation,Managed Services,Hybrid Delivery,E-326966,Americas,Tax,Client Advisory,People Advisory,North America,Americas,100.91,77.62,True,External,Wroclaw,CC-CNS-266
copilot,fatima.taylor@enterprise-corp.com,Fatima Taylor,2026-07-25,July_2026,202607,01/07/2026,31/07/2026,568681,568681,5.9162,Non-CT,United States,Consulting,Digital Transformation,Managed Services,Hybrid Delivery,E-326966,Americas,Tax,Client Advisory,People Advisory,North America,Americas,100.91,77.62,True,External,Wroclaw,CC-CNS-266
copilot,fatima.taylor@enterprise-corp.com,Fatima Taylor,2026-07-28,July_2026,202607,01/07/2026,31/07/2026,485546,485546,4.9339,Non-CT,United States,Consulting,Digital Transformation,Managed Services,Hybrid Delivery,E-326966,Americas,Tax,Client Advisory,People Advisory,North America,Americas,100.91,77.62,True,External,Wroclaw,CC-CNS-266
copilot,fatima.taylor@enterprise-corp.com,Fatima Taylor,2026-08-04,August_2026,202608,01/08/2026,31/08/2026,446587,446587,4.4953,Non-CT,United States,Consulting,Digital Transformation,Managed Services,Hybrid Delivery,E-326966,Americas,Tax,Client Advisory,People Advisory,North America,Americas,100.91,77.62,True,External,Wroclaw,CC-CNS-266
copilot,fatima.taylor@enterprise-corp.com,Fatima Taylor,2026-08-09,August_2026,202608,01/08/2026,31/08/2026,217022,217022,2.3276,Non-CT,United States,Consulting,Digital Transformation,Managed Services,Hybrid Delivery,E-326966,Americas,Tax,Client Advisory,People Advisory,North America,Americas,100.91,77.62,True,External,Wroclaw,CC-CNS-266
copilot,fatima.taylor@enterprise-corp.com,Fatima Taylor,2026-08-31,August_2026,202608,01/08/2026,31/08/2026,193235,193235,1.8523,Non-CT,United States,Consulting,Digital Transformation,Managed Services,Hybrid Delivery,E-326966,Americas,Tax,Client Advisory,People Advisory,North America,Americas,100.91,77.62,True,External,Wroclaw,CC-CNS-266
copilot,freya.jackson@enterprise-corp.com,Freya Jackson,2026-03-19,March_2026,202603,01/03/2026,31/03/2026,8295,8295,0.0852,CT,Australia,Consulting,Strategy,Delivery,Offshore Delivery,I-318737,Asia-Pacific,Strategy and Transactions,Financial Due Diligence,Data & Analytics,ANZ,APAC,2.79,2.15,False,Internal,Onshore,CC-CNS-447
copilot,freya.jackson@enterprise-corp.com,Freya Jackson,2026-03-20,March_2026,202603,01/03/2026,31/03/2026,28055,28055,0.2782,CT,Australia,Consulting,Strategy,Delivery,Offshore Delivery,I-318737,Asia-Pacific,Strategy and Transactions,Financial Due Diligence,Data & Analytics,ANZ,APAC,2.79,2.15,False,Internal,Onshore,CC-CNS-447
copilot,freya.jackson@enterprise-corp.com,Freya Jackson,2026-03-28,March_2026,202603,01/03/2026,31/03/2026,28622,28622,0.2903,CT,Australia,Consulting,Strategy,Delivery,Offshore Delivery,I-318737,Asia-Pacific,Strategy and Transactions,Financial Due Diligence,Data & Analytics,ANZ,APAC,2.79,2.15,False,Internal,Onshore,CC-CNS-447
copilot,freya.jackson@enterprise-corp.com,Freya Jackson,2026-05-03,May_2026,202605,01/05/2026,31/05/2026,19997,19997,0.1968,CT,Australia,Consulting,Strategy,Delivery,Offshore Delivery,I-318737,Asia-Pacific,Strategy and Transactions,Financial Due Diligence,Data & Analytics,ANZ,APAC,2.79,2.15,False,Internal,Onshore,CC-CNS-447
copilot,freya.jackson@enterprise-corp.com,Freya Jackson,2026-05-12,May_2026,202605,01/05/2026,31/05/2026,8545,8545,0.0821,CT,Australia,Consulting,Strategy,Delivery,Offshore Delivery,I-318737,Asia-Pacific,Strategy and Transactions,Financial Due Diligence,Data & Analytics,ANZ,APAC,2.79,2.15,False,Internal,Onshore,CC-CNS-447
copilot,freya.jackson@enterprise-corp.com,Freya Jackson,2026-05-26,May_2026,202605,01/05/2026,31/05/2026,20709,20709,0.2137,CT,Australia,Consulting,Strategy,Delivery,Offshore Delivery,I-318737,Asia-Pacific,Strategy and Transactions,Financial Due Diligence,Data & Analytics,ANZ,APAC,2.79,2.15,False,Internal,Onshore,CC-CNS-447
copilot,freya.jackson@enterprise-corp.com,Freya Jackson,2026-06-06,June_2026,202606,01/06/2026,30/06/2026,22739,22739,0.2313,CT,Australia,Consulting,Strategy,Delivery,Offshore Delivery,I-318737,Asia-Pacific,Strategy and Transactions,Financial Due Diligence,Data & Analytics,ANZ,APAC,2.79,2.15,False,Internal,Onshore,CC-CNS-447
copilot,freya.jackson@enterprise-corp.com,Freya Jackson,2026-06-15,June_2026,202606,01/06/2026,30/06/2026,26849,26849,0.2702,CT,Australia,Consulting,Strategy,Delivery,Offshore Delivery,I-318737,Asia-Pacific,Strategy and Transactions,Financial Due Diligence,Data & Analytics,ANZ,APAC,2.79,2.15,False,Internal,Onshore,CC-CNS-447
copilot,freya.jackson@enterprise-corp.com,Freya Jackson,2026-07-01,July_2026,202607,01/07/2026,31/07/2026,15007,15007,0.1601,CT,Australia,Consulting,Strategy,Delivery,Offshore Delivery,I-318737,Asia-Pacific,Strategy and Transactions,Financial Due Diligence,Data & Analytics,ANZ,APAC,2.79,2.15,False,Internal,Onshore,CC-CNS-447
copilot,freya.jackson@enterprise-corp.com,Freya Jackson,2026-07-17,July_2026,202607,01/07/2026,31/07/2026,13248,13248,0.1289,CT,Australia,Consulting,Strategy,Delivery,Offshore Delivery,I-318737,Asia-Pacific,Strategy and Transactions,Financial Due Diligence,Data & Analytics,ANZ,APAC,2.79,2.15,False,Internal,Onshore,CC-CNS-447
copilot,freya.jackson@enterprise-corp.com,Freya Jackson,2026-07-24,July_2026,202607,01/07/2026,31/07/2026,16116,16116,0.1716,CT,Australia,Consulting,Strategy,Delivery,Offshore Delivery,I-318737,Asia-Pacific,Strategy and Transactions,Financial Due Diligence,Data & Analytics,ANZ,APAC,2.79,2.15,False,Internal,Onshore,CC-CNS-447
copilot,freya.jackson@enterprise-corp.com,Freya Jackson,2026-07-29,July_2026,202607,01/07/2026,31/07/2026,23578,23578,0.2322,CT,Australia,Consulting,Strategy,Delivery,Offshore Delivery,I-318737,Asia-Pacific,Strategy and Transactions,Financial Due Diligence,Data & Analytics,ANZ,APAC,2.79,2.15,False,Internal,Onshore,CC-CNS-447
copilot,freya.jackson@enterprise-corp.com,Freya Jackson,2026-07-31,July_2026,202607,01/07/2026,31/07/2026,14287,14287,0.1433,CT,Australia,Consulting,Strategy,Delivery,Offshore Delivery,I-318737,Asia-Pacific,Strategy and Transactions,Financial Due Diligence,Data & Analytics,ANZ,APAC,2.79,2.15,False,Internal,Onshore,CC-CNS-447
copilot,freya.jackson@enterprise-corp.com,Freya Jackson,2026-08-06,August_2026,202608,01/08/2026,31/08/2026,30160,30160,0.3003,CT,Australia,Consulting,Strategy,Delivery,Offshore Delivery,I-318737,Asia-Pacific,Strategy and Transactions,Financial Due Diligence,Data & Analytics,ANZ,APAC,2.79,2.15,False,Internal,Onshore,CC-CNS-447
copilot,freya.jackson@enterprise-corp.com,Freya Jackson,2026-08-17,August_2026,202608,01/08/2026,31/08/2026,26255,26255,0.2511,CT,Australia,Consulting,Strategy,Delivery,Offshore Delivery,I-318737,Asia-Pacific,Strategy and Transactions,Financial Due Diligence,Data & Analytics,ANZ,APAC,2.79,2.15,False,Internal,Onshore,CC-CNS-447
copilot,freya.jackson@enterprise-corp.com,Freya Jackson,2026-08-19,August_2026,202608,01/08/2026,31/08/2026,12541,12541,0.1352,CT,Australia,Consulting,Strategy,Delivery,Offshore Delivery,I-318737,Asia-Pacific,Strategy and Transactions,Financial Due Diligence,Data & Analytics,ANZ,APAC,2.79,2.15,False,Internal,Onshore,CC-CNS-447
copilot,freya.jackson@enterprise-corp.com,Freya Jackson,2026-08-25,August_2026,202608,01/08/2026,31/08/2026,13103,13103,0.1308,CT,Australia,Consulting,Strategy,Delivery,Offshore Delivery,I-318737,Asia-Pacific,Strategy and Transactions,Financial Due Diligence,Data & Analytics,ANZ,APAC,2.79,2.15,False,Internal,Onshore,CC-CNS-447
copilot,grace.hassan@enterprise-corp.com,Grace Hassan,2026-04-22,April_2026,202604,01/04/2026,30/04/2026,325564,325564,3.3765,CT,Singapore,CBS,Data & AI,Managed Services,Hybrid Delivery,I-571547,Asia-Pacific,Strategy and Transactions,Financial Due Diligence,Data & Analytics,Southeast Asia,APAC,33.50,25.77,False,Internal,Onshore,CC-CBS-829
copilot,grace.hassan@enterprise-corp.com,Grace Hassan,2026-04-25,April_2026,202604,01/04/2026,30/04/2026,175517,175517,1.7797,CT,Singapore,CBS,Data & AI,Managed Services,Hybrid Delivery,I-571547,Asia-Pacific,Strategy and Transactions,Financial Due Diligence,Data & Analytics,Southeast Asia,APAC,33.50,25.77,False,Internal,Onshore,CC-CBS-829
copilot,grace.hassan@enterprise-corp.com,Grace Hassan,2026-04-28,April_2026,202604,01/04/2026,30/04/2026,486926,486926,4.974,CT,Singapore,CBS,Data & AI,Managed Services,Hybrid Delivery,I-571547,Asia-Pacific,Strategy and Transactions,Financial Due Diligence,Data & Analytics,Southeast Asia,APAC,33.50,25.77,False,Internal,Onshore,CC-CBS-829
copilot,grace.hassan@enterprise-corp.com,Grace Hassan,2026-06-14,June_2026,202606,01/06/2026,30/06/2026,467363,467363,4.5933,CT,Singapore,CBS,Data & AI,Managed Services,Hybrid Delivery,I-571547,Asia-Pacific,Strategy and Transactions,Financial Due Diligence,Data & Analytics,Southeast Asia,APAC,33.50,25.77,False,Internal,Onshore,CC-CBS-829
copilot,greta.harris@enterprise-corp.com,Greta Harris,2026-03-06,March_2026,202603,01/03/2026,31/03/2026,114055,114055,1.1814,CT,Australia,S&T,Risk Consulting,Advisory,Center of Excellence,E-581811,Asia-Pacific,Strategy and Transactions,Financial Due Diligence,Data & Analytics,ANZ,APAC,8.49,6.53,True,External,Onshore,CC-SNT-467
copilot,greta.harris@enterprise-corp.com,Greta Harris,2026-04-03,April_2026,202604,01/04/2026,30/04/2026,76053,76053,0.7496,CT,Australia,S&T,Risk Consulting,Advisory,Center of Excellence,E-581811,Asia-Pacific,Strategy and Transactions,Financial Due Diligence,Data & Analytics,ANZ,APAC,8.49,6.53,True,External,Onshore,CC-SNT-467
copilot,greta.harris@enterprise-corp.com,Greta Harris,2026-05-03,May_2026,202605,01/05/2026,31/05/2026,56809,56809,0.5505,CT,Australia,S&T,Risk Consulting,Advisory,Center of Excellence,E-581811,Asia-Pacific,Strategy and Transactions,Financial Due Diligence,Data & Analytics,ANZ,APAC,8.49,6.53,True,External,Onshore,CC-SNT-467
copilot,greta.harris@enterprise-corp.com,Greta Harris,2026-05-08,May_2026,202605,01/05/2026,31/05/2026,88520,88520,0.8541,CT,Australia,S&T,Risk Consulting,Advisory,Center of Excellence,E-581811,Asia-Pacific,Strategy and Transactions,Financial Due Diligence,Data & Analytics,ANZ,APAC,8.49,6.53,True,External,Onshore,CC-SNT-467
copilot,greta.harris@enterprise-corp.com,Greta Harris,2026-05-17,May_2026,202605,01/05/2026,31/05/2026,84772,84772,0.8844,CT,Australia,S&T,Risk Consulting,Advisory,Center of Excellence,E-581811,Asia-Pacific,Strategy and Transactions,Financial Due Diligence,Data & Analytics,ANZ,APAC,8.49,6.53,True,External,Onshore,CC-SNT-467
copilot,greta.harris@enterprise-corp.com,Greta Harris,2026-06-13,June_2026,202606,01/06/2026,30/06/2026,61918,61918,0.6358,CT,Australia,S&T,Risk Consulting,Advisory,Center of Excellence,E-581811,Asia-Pacific,Strategy and Transactions,Financial Due Diligence,Data & Analytics,ANZ,APAC,8.49,6.53,True,External,Onshore,CC-SNT-467
copilot,greta.harris@enterprise-corp.com,Greta Harris,2026-06-19,June_2026,202606,01/06/2026,30/06/2026,45720,45720,0.4529,CT,Australia,S&T,Risk Consulting,Advisory,Center of Excellence,E-581811,Asia-Pacific,Strategy and Transactions,Financial Due Diligence,Data & Analytics,ANZ,APAC,8.49,6.53,True,External,Onshore,CC-SNT-467
copilot,greta.harris@enterprise-corp.com,Greta Harris,2026-06-27,June_2026,202606,01/06/2026,30/06/2026,130230,130230,1.3698,CT,Australia,S&T,Risk Consulting,Advisory,Center of Excellence,E-581811,Asia-Pacific,Strategy and Transactions,Financial Due Diligence,Data & Analytics,ANZ,APAC,8.49,6.53,True,External,Onshore,CC-SNT-467
copilot,greta.harris@enterprise-corp.com,Greta Harris,2026-06-30,June_2026,202606,01/06/2026,30/06/2026,139250,139250,1.3915,CT,Australia,S&T,Risk Consulting,Advisory,Center of Excellence,E-581811,Asia-Pacific,Strategy and Transactions,Financial Due Diligence,Data & Analytics,ANZ,APAC,8.49,6.53,True,External,Onshore,CC-SNT-467
copilot,greta.harris@enterprise-corp.com,Greta Harris,2026-08-01,August_2026,202608,01/08/2026,31/08/2026,119461,119461,1.1532,CT,Australia,S&T,Risk Consulting,Advisory,Center of Excellence,E-581811,Asia-Pacific,Strategy and Transactions,Financial Due Diligence,Data & Analytics,ANZ,APAC,8.49,6.53,True,External,Onshore,CC-SNT-467
copilot,greta.harris@enterprise-corp.com,Greta Harris,2026-08-02,August_2026,202608,01/08/2026,31/08/2026,85106,85106,0.8249,CT,Australia,S&T,Risk Consulting,Advisory,Center of Excellence,E-581811,Asia-Pacific,Strategy and Transactions,Financial Due Diligence,Data & Analytics,ANZ,APAC,8.49,6.53,True,External,Onshore,CC-SNT-467
claude,hans.smith@enterprise-corp.com,Hans Smith,2026-04-05,April_2026,202604,01/04/2026,30/04/2026,31783,31783,0.5561,Non-CT,Australia,Tax,Audit,Transformation,Onshore Delivery,I-429308,Asia-Pacific,Consulting,Client Advisory,People Advisory,ANZ,APAC,8.19,6.30,False,Internal,Wroclaw,CC-TAX-772
claude,hans.smith@enterprise-corp.com,Hans Smith,2026-04-19,April_2026,202604,01/04/2026,30/04/2026,19824,19824,0.3644,Non-CT,Australia,Tax,Audit,Transformation,Onshore Delivery,I-429308,Asia-Pacific,Consulting,Client Advisory,People Advisory,ANZ,APAC,8.19,6.30,False,Internal,Wroclaw,CC-TAX-772
claude,hans.smith@enterprise-corp.com,Hans Smith,2026-05-08,May_2026,202605,01/05/2026,31/05/2026,9798,9798,0.1773,Non-CT,Australia,Tax,Audit,Transformation,Onshore Delivery,I-429308,Asia-Pacific,Consulting,Client Advisory,People Advisory,ANZ,APAC,8.19,6.30,False,Internal,Wroclaw,CC-TAX-772
claude,hans.smith@enterprise-corp.com,Hans Smith,2026-05-24,May_2026,202605,01/05/2026,31/05/2026,16301,16301,0.3016,Non-CT,Australia,Tax,Audit,Transformation,Onshore Delivery,I-429308,Asia-Pacific,Consulting,Client Advisory,People Advisory,ANZ,APAC,8.19,6.30,False,Internal,Wroclaw,CC-TAX-772
claude,hans.smith@enterprise-corp.com,Hans Smith,2026-06-02,June_2026,202606,01/06/2026,30/06/2026,11722,11722,0.2021,Non-CT,Australia,Tax,Audit,Transformation,Onshore Delivery,I-429308,Asia-Pacific,Consulting,Client Advisory,People Advisory,ANZ,APAC,8.19,6.30,False,Internal,Wroclaw,CC-TAX-772
claude,hans.smith@enterprise-corp.com,Hans Smith,2026-06-26,June_2026,202606,01/06/2026,30/06/2026,26190,26190,0.4994,Non-CT,Australia,Tax,Audit,Transformation,Onshore Delivery,I-429308,Asia-Pacific,Consulting,Client Advisory,People Advisory,ANZ,APAC,8.19,6.30,False,Internal,Wroclaw,CC-TAX-772
claude,hans.smith@enterprise-corp.com,Hans Smith,2026-07-14,July_2026,202607,01/07/2026,31/07/2026,24177,24177,0.4579,Non-CT,Australia,Tax,Audit,Transformation,Onshore Delivery,I-429308,Asia-Pacific,Consulting,Client Advisory,People Advisory,ANZ,APAC,8.19,6.30,False,Internal,Wroclaw,CC-TAX-772
claude,hans.smith@enterprise-corp.com,Hans Smith,2026-07-20,July_2026,202607,01/07/2026,31/07/2026,27048,27048,0.4891,Non-CT,Australia,Tax,Audit,Transformation,Onshore Delivery,I-429308,Asia-Pacific,Consulting,Client Advisory,People Advisory,ANZ,APAC,8.19,6.30,False,Internal,Wroclaw,CC-TAX-772
claude,hans.smith@enterprise-corp.com,Hans Smith,2026-08-05,August_2026,202608,01/08/2026,31/08/2026,30960,30960,0.5497,Non-CT,Australia,Tax,Audit,Transformation,Onshore Delivery,I-429308,Asia-Pacific,Consulting,Client Advisory,People Advisory,ANZ,APAC,8.19,6.30,False,Internal,Wroclaw,CC-TAX-772
copilot,haruto.gupta@enterprise-corp.com,Haruto Gupta,2026-03-29,March_2026,202603,01/03/2026,31/03/2026,31156,31156,0.3134,CT,Canada,CBS,Cloud Engineering,Managed Services,Hybrid Delivery,E-117151,Americas,Strategy and Transactions,Financial Due Diligence,Data & Analytics,North America,Americas,1.85,1.42,True,External,Manila,CC-CBS-465
copilot,haruto.gupta@enterprise-corp.com,Haruto Gupta,2026-04-27,April_2026,202604,01/04/2026,30/04/2026,20661,20661,0.2049,CT,Canada,CBS,Cloud Engineering,Managed Services,Hybrid Delivery,E-117151,Americas,Strategy and Transactions,Financial Due Diligence,Data & Analytics,North America,Americas,1.85,1.42,True,External,Manila,CC-CBS-465
copilot,haruto.gupta@enterprise-corp.com,Haruto Gupta,2026-06-03,June_2026,202606,01/06/2026,30/06/2026,17263,17263,0.1752,CT,Canada,CBS,Cloud Engineering,Managed Services,Hybrid Delivery,E-117151,Americas,Strategy and Transactions,Financial Due Diligence,Data & Analytics,North America,Americas,1.85,1.42,True,External,Manila,CC-CBS-465
copilot,haruto.gupta@enterprise-corp.com,Haruto Gupta,2026-06-07,June_2026,202606,01/06/2026,30/06/2026,21733,21733,0.2078,CT,Canada,CBS,Cloud Engineering,Managed Services,Hybrid Delivery,E-117151,Americas,Strategy and Transactions,Financial Due Diligence,Data & Analytics,North America,Americas,1.85,1.42,True,External,Manila,CC-CBS-465
copilot,haruto.gupta@enterprise-corp.com,Haruto Gupta,2026-06-10,June_2026,202606,01/06/2026,30/06/2026,38305,38305,0.3751,CT,Canada,CBS,Cloud Engineering,Managed Services,Hybrid Delivery,E-117151,Americas,Strategy and Transactions,Financial Due Diligence,Data & Analytics,North America,Americas,1.85,1.42,True,External,Manila,CC-CBS-465
copilot,haruto.gupta@enterprise-corp.com,Haruto Gupta,2026-06-22,June_2026,202606,01/06/2026,30/06/2026,7772,7772,0.0745,CT,Canada,CBS,Cloud Engineering,Managed Services,Hybrid Delivery,E-117151,Americas,Strategy and Transactions,Financial Due Diligence,Data & Analytics,North America,Americas,1.85,1.42,True,External,Manila,CC-CBS-465
copilot,haruto.gupta@enterprise-corp.com,Haruto Gupta,2026-06-27,June_2026,202606,01/06/2026,30/06/2026,32714,32714,0.3197,CT,Canada,CBS,Cloud Engineering,Managed Services,Hybrid Delivery,E-117151,Americas,Strategy and Transactions,Financial Due Diligence,Data & Analytics,North America,Americas,1.85,1.42,True,External,Manila,CC-CBS-465
copilot,haruto.gupta@enterprise-corp.com,Haruto Gupta,2026-07-16,July_2026,202607,01/07/2026,31/07/2026,41130,41130,0.3939,CT,Canada,CBS,Cloud Engineering,Managed Services,Hybrid Delivery,E-117151,Americas,Strategy and Transactions,Financial Due Diligence,Data & Analytics,North America,Americas,1.85,1.42,True,External,Manila,CC-CBS-465
copilot,haruto.gupta@enterprise-corp.com,Haruto Gupta,2026-08-12,August_2026,202608,01/08/2026,31/08/2026,11805,11805,0.1243,CT,Canada,CBS,Cloud Engineering,Managed Services,Hybrid Delivery,E-117151,Americas,Strategy and Transactions,Financial Due Diligence,Data & Analytics,North America,Americas,1.85,1.42,True,External,Manila,CC-CBS-465
claude,henry.verma@enterprise-corp.com,Henry Verma,2026-03-11,March_2026,202603,01/03/2026,31/03/2026,619218,619218,11.3063,Non-CT,Australia,CBS,Cybersecurity,Innovation,Offshore Delivery,I-601578,Asia-Pacific,Consulting,Client Advisory,People Advisory,ANZ,APAC,211.72,162.86,False,Internal,Bangalore,CC-CBS-182
claude,henry.verma@enterprise-corp.com,Henry Verma,2026-03-21,March_2026,202603,01/03/2026,31/03/2026,166811,166811,3.0828,Non-CT,Australia,CBS,Cybersecurity,Innovation,Offshore Delivery,I-601578,Asia-Pacific,Consulting,Client Advisory,People Advisory,ANZ,APAC,211.72,162.86,False,Internal,Bangalore,CC-CBS-182
claude,henry.verma@enterprise-corp.com,Henry Verma,2026-03-31,March_2026,202603,01/03/2026,31/03/2026,380016,380016,7.1407,Non-CT,Australia,CBS,Cybersecurity,Innovation,Offshore Delivery,I-601578,Asia-Pacific,Consulting,Client Advisory,People Advisory,ANZ,APAC,211.72,162.86,False,Internal,Bangalore,CC-CBS-182
