AI Tool Flag,User Mail,Display Name,Activity Date,Month_Year,Month Id,Period Start Date,Period End Date,Token Consumption,Daily Billable Tokens,Cost in USD,CT/Non-CT,Country,Service Line,Org Sub Service Line,Sub-Service Line 1,Sub-Service Line 2,Engagement Code,Engagement Super Region,Engagement Service Line,Engagement Sub Service Line,Engagement Competency,Region,Management Region,License Cost in USD,Usage Free Token Limit,Billable/Non-Billable,ProjectType,GDS Location,Cost Center
chatgpt,steven.krishnan@enterprise-corp.com,Steven Krishnan,2026-07-21,July_2026,202607,01/07/2026,31/07/2026,516933,516933,7.7853,Non-CT,Germany,Assurance,Insurance,Innovation,Center of Excellence,E-506080,EMEIA,Assurance,Risk & Compliance,Risk Management,Europe,EMEA,25.00,20.00,True,External,Gurgaon,CC-ASU-420
chatgpt,steven.krishnan@enterprise-corp.com,Steven Krishnan,2026-07-29,July_2026,202607,01/07/2026,31/07/2026,384804,384804,6.032,Non-CT,Germany,Assurance,Insurance,Innovation,Center of Excellence,E-506080,EMEIA,Assurance,Risk & Compliance,Risk Management,Europe,EMEA,25.00,20.00,True,External,Gurgaon,CC-ASU-420
chatgpt,steven.krishnan@enterprise-corp.com,Steven Krishnan,2026-07-30,July_2026,202607,01/07/2026,31/07/2026,488527,488527,7.3423,Non-CT,Germany,Assurance,Insurance,Innovation,Center of Excellence,E-506080,EMEIA,Assurance,Risk & Compliance,Risk Management,Europe,EMEA,25.00,20.00,True,External,Gurgaon,CC-ASU-420
chatgpt,steven.krishnan@enterprise-corp.com,Steven Krishnan,2026-08-06,August_2026,202608,01/08/2026,31/08/2026,644630,644630,10.085,Non-CT,Germany,Assurance,Insurance,Innovation,Center of Excellence,E-506080,EMEIA,Assurance,Risk & Compliance,Risk Management,Europe,EMEA,25.00,20.00,True,External,Gurgaon,CC-ASU-420
chatgpt,steven.krishnan@enterprise-corp.com,Steven Krishnan,2026-08-13,August_2026,202608,01/08/2026,31/08/2026,314836,314836,5.0642,Non-CT,Germany,Assurance,Insurance,Innovation,Center of Excellence,E-506080,EMEIA,Assurance,Risk & Compliance,Risk Management,Europe,EMEA,25.00,20.00,True,External,Gurgaon,CC-ASU-420
chatgpt,steven.krishnan@enterprise-corp.com,Steven Krishnan,2026-08-15,August_2026,202608,01/08/2026,31/08/2026,418827,418827,6.354,Non-CT,Germany,Assurance,Insurance,Innovation,Center of Excellence,E-506080,EMEIA,Assurance,Risk & Compliance,Risk Management,Europe,EMEA,25.00,20.00,True,External,Gurgaon,CC-ASU-420
chatgpt,steven.krishnan@enterprise-corp.com,Steven Krishnan,2026-08-21,August_2026,202608,01/08/2026,31/08/2026,384538,384538,5.8418,Non-CT,Germany,Assurance,Insurance,Innovation,Center of Excellence,E-506080,EMEIA,Assurance,Risk & Compliance,Risk Management,Europe,EMEA,25.00,20.00,True,External,Gurgaon,CC-ASU-420
chatgpt,steven.krishnan@enterprise-corp.com,Steven Krishnan,2026-08-24,August_2026,202608,01/08/2026,31/08/2026,196639,196639,2.9908,Non-CT,Germany,Assurance,Insurance,Innovation,Center of Excellence,E-506080,EMEIA,Assurance,Risk & Compliance,Risk Management,Europe,EMEA,25.00,20.00,True,External,Gurgaon,CC-ASU-420
chatgpt,steven.krishnan@enterprise-corp.com,Steven Krishnan,2026-08-29,August_2026,202608,01/08/2026,31/08/2026,596930,596930,9.081,Non-CT,Germany,Assurance,Insurance,Innovation,Center of Excellence,E-506080,EMEIA,Assurance,Risk & Compliance,Risk Management,Europe,EMEA,25.00,20.00,True,External,Gurgaon,CC-ASU-420
chatgpt,suresh.iyer@enterprise-corp.com,Suresh Iyer,2026-03-21,March_2026,202603,01/03/2026,31/03/2026,197670,197670,2.9923,Non-CT,United Kingdom,Consulting,Risk Advisory,Managed Services,Hybrid Delivery,E-775350,EMEIA,Assurance,Risk & Compliance,Risk Management,Europe,EMEA,25.00,20.00,True,External,Gurgaon,CC-CNS-846
chatgpt,suresh.iyer@enterprise-corp.com,Suresh Iyer,2026-04-15,April_2026,202604,01/04/2026,30/04/2026,224920,224920,3.2871,Non-CT,United Kingdom,Consulting,Risk Advisory,Managed Services,Hybrid Delivery,E-775350,EMEIA,Assurance,Risk & Compliance,Risk Management,Europe,EMEA,25.00,20.00,True,External,Gurgaon,CC-CNS-846
chatgpt,suresh.iyer@enterprise-corp.com,Suresh Iyer,2026-04-19,April_2026,202604,01/04/2026,30/04/2026,291655,291655,4.3053,Non-CT,United Kingdom,Consulting,Risk Advisory,Managed Services,Hybrid Delivery,E-775350,EMEIA,Assurance,Risk & Compliance,Risk Management,Europe,EMEA,25.00,20.00,True,External,Gurgaon,CC-CNS-846
chatgpt,suresh.iyer@enterprise-corp.com,Suresh Iyer,2026-05-08,May_2026,202605,01/05/2026,31/05/2026,494465,494465,7.207,Non-CT,United Kingdom,Consulting,Risk Advisory,Managed Services,Hybrid Delivery,E-775350,EMEIA,Assurance,Risk & Compliance,Risk Management,Europe,EMEA,25.00,20.00,True,External,Gurgaon,CC-CNS-846
chatgpt,suresh.iyer@enterprise-corp.com,Suresh Iyer,2026-05-09,May_2026,202605,01/05/2026,31/05/2026,244933,244933,3.8924,Non-CT,United Kingdom,Consulting,Risk Advisory,Managed Services,Hybrid Delivery,E-775350,EMEIA,Assurance,Risk & Compliance,Risk Management,Europe,EMEA,25.00,20.00,True,External,Gurgaon,CC-CNS-846
chatgpt,suresh.iyer@enterprise-corp.com,Suresh Iyer,2026-05-14,May_2026,202605,01/05/2026,31/05/2026,491419,491419,7.9148,Non-CT,United Kingdom,Consulting,Risk Advisory,Managed Services,Hybrid Delivery,E-775350,EMEIA,Assurance,Risk & Compliance,Risk Management,Europe,EMEA,25.00,20.00,True,External,Gurgaon,CC-CNS-846
chatgpt,suresh.iyer@enterprise-corp.com,Suresh Iyer,2026-05-30,May_2026,202605,01/05/2026,31/05/2026,402485,402485,6.0838,Non-CT,United Kingdom,Consulting,Risk Advisory,Managed Services,Hybrid Delivery,E-775350,EMEIA,Assurance,Risk & Compliance,Risk Management,Europe,EMEA,25.00,20.00,True,External,Gurgaon,CC-CNS-846
chatgpt,suresh.iyer@enterprise-corp.com,Suresh Iyer,2026-06-07,June_2026,202606,01/06/2026,30/06/2026,510773,510773,7.5251,Non-CT,United Kingdom,Consulting,Risk Advisory,Managed Services,Hybrid Delivery,E-775350,EMEIA,Assurance,Risk & Compliance,Risk Management,Europe,EMEA,25.00,20.00,True,External,Gurgaon,CC-CNS-846
chatgpt,suresh.iyer@enterprise-corp.com,Suresh Iyer,2026-06-21,June_2026,202606,01/06/2026,30/06/2026,441940,441940,6.5241,Non-CT,United Kingdom,Consulting,Risk Advisory,Managed Services,Hybrid Delivery,E-775350,EMEIA,Assurance,Risk & Compliance,Risk Management,Europe,EMEA,25.00,20.00,True,External,Gurgaon,CC-CNS-846
chatgpt,suresh.iyer@enterprise-corp.com,Suresh Iyer,2026-07-22,July_2026,202607,01/07/2026,31/07/2026,441495,441495,6.9371,Non-CT,United Kingdom,Consulting,Risk Advisory,Managed Services,Hybrid Delivery,E-775350,EMEIA,Assurance,Risk & Compliance,Risk Management,Europe,EMEA,25.00,20.00,True,External,Gurgaon,CC-CNS-846
chatgpt,suresh.iyer@enterprise-corp.com,Suresh Iyer,2026-08-10,August_2026,202608,01/08/2026,31/08/2026,269728,269728,4.1315,Non-CT,United Kingdom,Consulting,Risk Advisory,Managed Services,Hybrid Delivery,E-775350,EMEIA,Assurance,Risk & Compliance,Risk Management,Europe,EMEA,25.00,20.00,True,External,Gurgaon,CC-CNS-846
chatgpt,suresh.iyer@enterprise-corp.com,Suresh Iyer,2026-08-18,August_2026,202608,01/08/2026,31/08/2026,610314,610314,8.7517,Non-CT,United Kingdom,Consulting,Risk Advisory,Managed Services,Hybrid Delivery,E-775350,EMEIA,Assurance,Risk & Compliance,Risk Management,Europe,EMEA,25.00,20.00,True,External,Gurgaon,CC-CNS-846
copilot,tariq.nair@enterprise-corp.com,Tariq Nair,2026-03-01,March_2026,202603,01/03/2026,31/03/2026,146455,146455,1.5309,Non-CT,Australia,Tax,Tax Tech Transformation,Transformation,Onshore Delivery,E-241434,Asia-Pacific,Consulting,Client Advisory,People Advisory,ANZ,APAC,35.00,20.00,True,External,Wroclaw,CC-TAX-882
copilot,tariq.nair@enterprise-corp.com,Tariq Nair,2026-03-02,March_2026,202603,01/03/2026,31/03/2026,271075,271075,2.7512,Non-CT,Australia,Tax,Tax Tech Transformation,Transformation,Onshore Delivery,E-241434,Asia-Pacific,Consulting,Client Advisory,People Advisory,ANZ,APAC,35.00,20.00,True,External,Wroclaw,CC-TAX-882
copilot,tariq.nair@enterprise-corp.com,Tariq Nair,2026-03-18,March_2026,202603,01/03/2026,31/03/2026,580284,580284,6.1129,Non-CT,Australia,Tax,Tax Tech Transformation,Transformation,Onshore Delivery,E-241434,Asia-Pacific,Consulting,Client Advisory,People Advisory,ANZ,APAC,35.00,20.00,True,External,Wroclaw,CC-TAX-882
copilot,tariq.nair@enterprise-corp.com,Tariq Nair,2026-03-29,March_2026,202603,01/03/2026,31/03/2026,383959,383959,4.108,Non-CT,Australia,Tax,Tax Tech Transformation,Transformation,Onshore Delivery,E-241434,Asia-Pacific,Consulting,Client Advisory,People Advisory,ANZ,APAC,35.00,20.00,True,External,Wroclaw,CC-TAX-882
copilot,tariq.nair@enterprise-corp.com,Tariq Nair,2026-04-16,April_2026,202604,01/04/2026,30/04/2026,462320,462320,4.5144,Non-CT,Australia,Tax,Tax Tech Transformation,Transformation,Onshore Delivery,E-241434,Asia-Pacific,Consulting,Client Advisory,People Advisory,ANZ,APAC,35.00,20.00,True,External,Wroclaw,CC-TAX-882
copilot,tariq.nair@enterprise-corp.com,Tariq Nair,2026-05-04,May_2026,202605,01/05/2026,31/05/2026,318139,318139,3.362,Non-CT,Australia,Tax,Tax Tech Transformation,Transformation,Onshore Delivery,E-241434,Asia-Pacific,Consulting,Client Advisory,People Advisory,ANZ,APAC,35.00,20.00,True,External,Wroclaw,CC-TAX-882
copilot,tariq.nair@enterprise-corp.com,Tariq Nair,2026-05-05,May_2026,202605,01/05/2026,31/05/2026,317265,317265,3.175,Non-CT,Australia,Tax,Tax Tech Transformation,Transformation,Onshore Delivery,E-241434,Asia-Pacific,Consulting,Client Advisory,People Advisory,ANZ,APAC,35.00,20.00,True,External,Wroclaw,CC-TAX-882
copilot,tariq.nair@enterprise-corp.com,Tariq Nair,2026-06-13,June_2026,202606,01/06/2026,30/06/2026,166525,166525,1.7228,Non-CT,Australia,Tax,Tax Tech Transformation,Transformation,Onshore Delivery,E-241434,Asia-Pacific,Consulting,Client Advisory,People Advisory,ANZ,APAC,35.00,20.00,True,External,Wroclaw,CC-TAX-882
copilot,tariq.nair@enterprise-corp.com,Tariq Nair,2026-06-17,June_2026,202606,01/06/2026,30/06/2026,474763,474763,4.5444,Non-CT,Australia,Tax,Tax Tech Transformation,Transformation,Onshore Delivery,E-241434,Asia-Pacific,Consulting,Client Advisory,People Advisory,ANZ,APAC,35.00,20.00,True,External,Wroclaw,CC-TAX-882
copilot,tariq.nair@enterprise-corp.com,Tariq Nair,2026-08-11,August_2026,202608,01/08/2026,31/08/2026,636959,636959,6.4825,Non-CT,Australia,Tax,Tax Tech Transformation,Transformation,Onshore Delivery,E-241434,Asia-Pacific,Consulting,Client Advisory,People Advisory,ANZ,APAC,35.00,20.00,True,External,Wroclaw,CC-TAX-882
claude,vikram.wilson@enterprise-corp.com,Vikram Wilson,2026-03-02,March_2026,202603,01/03/2026,31/03/2026,37877,37877,0.5682,CT,United States,S&T,Risk Consulting,Advisory,Center of Excellence,E-616425,Americas,Strategy and Transactions,Financial Due Diligence,Data & Analytics,North America,Americas,40.00,0.00,True,External,Onshore,CC-SNT-805
claude,vikram.wilson@enterprise-corp.com,Vikram Wilson,2026-03-13,March_2026,202603,01/03/2026,31/03/2026,118833,118833,1.7825,CT,United States,S&T,Risk Consulting,Advisory,Center of Excellence,E-616425,Americas,Strategy and Transactions,Financial Due Diligence,Data & Analytics,North America,Americas,40.00,0.00,True,External,Onshore,CC-SNT-805
claude,vikram.wilson@enterprise-corp.com,Vikram Wilson,2026-03-25,March_2026,202603,01/03/2026,31/03/2026,130853,130853,1.9628,CT,United States,S&T,Risk Consulting,Advisory,Center of Excellence,E-616425,Americas,Strategy and Transactions,Financial Due Diligence,Data & Analytics,North America,Americas,40.00,0.00,True,External,Onshore,CC-SNT-805
claude,vikram.wilson@enterprise-corp.com,Vikram Wilson,2026-03-26,March_2026,202603,01/03/2026,31/03/2026,43556,43556,0.6533,CT,United States,S&T,Risk Consulting,Advisory,Center of Excellence,E-616425,Americas,Strategy and Transactions,Financial Due Diligence,Data & Analytics,North America,Americas,40.00,0.00,True,External,Onshore,CC-SNT-805
claude,vikram.wilson@enterprise-corp.com,Vikram Wilson,2026-03-29,March_2026,202603,01/03/2026,31/03/2026,91758,91758,1.3764,CT,United States,S&T,Risk Consulting,Advisory,Center of Excellence,E-616425,Americas,Strategy and Transactions,Financial Due Diligence,Data & Analytics,North America,Americas,40.00,0.00,True,External,Onshore,CC-SNT-805
claude,vikram.wilson@enterprise-corp.com,Vikram Wilson,2026-04-14,April_2026,202604,01/04/2026,30/04/2026,131482,131482,1.9722,CT,United States,S&T,Risk Consulting,Advisory,Center of Excellence,E-616425,Americas,Strategy and Transactions,Financial Due Diligence,Data & Analytics,North America,Americas,40.00,0.00,True,External,Onshore,CC-SNT-805
claude,vikram.wilson@enterprise-corp.com,Vikram Wilson,2026-04-26,April_2026,202604,01/04/2026,30/04/2026,73840,73840,1.1076,CT,United States,S&T,Risk Consulting,Advisory,Center of Excellence,E-616425,Americas,Strategy and Transactions,Financial Due Diligence,Data & Analytics,North America,Americas,40.00,0.00,True,External,Onshore,CC-SNT-805
claude,vikram.wilson@enterprise-corp.com,Vikram Wilson,2026-04-30,April_2026,202604,01/04/2026,30/04/2026,83741,83741,1.2561,CT,United States,S&T,Risk Consulting,Advisory,Center of Excellence,E-616425,Americas,Strategy and Transactions,Financial Due Diligence,Data & Analytics,North America,Americas,40.00,0.00,True,External,Onshore,CC-SNT-805
claude,vikram.wilson@enterprise-corp.com,Vikram Wilson,2026-05-02,May_2026,202605,01/05/2026,31/05/2026,134426,134426,2.0164,CT,United States,S&T,Risk Consulting,Advisory,Center of Excellence,E-616425,Americas,Strategy and Transactions,Financial Due Diligence,Data & Analytics,North America,Americas,40.00,0.00,True,External,Onshore,CC-SNT-805
claude,vikram.wilson@enterprise-corp.com,Vikram Wilson,2026-05-05,May_2026,202605,01/05/2026,31/05/2026,124740,124740,1.8711,CT,United States,S&T,Risk Consulting,Advisory,Center of Excellence,E-616425,Americas,Strategy and Transactions,Financial Due Diligence,Data & Analytics,North America,Americas,40.00,0.00,True,External,Onshore,CC-SNT-805
claude,vikram.wilson@enterprise-corp.com,Vikram Wilson,2026-05-12,May_2026,202605,01/05/2026,31/05/2026,84384,84384,1.2658,CT,United States,S&T,Risk Consulting,Advisory,Center of Excellence,E-616425,Americas,Strategy and Transactions,Financial Due Diligence,Data & Analytics,North America,Americas,40.00,0.00,True,External,Onshore,CC-SNT-805
claude,vikram.wilson@enterprise-corp.com,Vikram Wilson,2026-05-13,May_2026,202605,01/05/2026,31/05/2026,109144,109144,1.6372,CT,United States,S&T,Risk Consulting,Advisory,Center of Excellence,E-616425,Americas,Strategy and Transactions,Financial Due Diligence,Data & Analytics,North America,Americas,40.00,0.00,True,External,Onshore,CC-SNT-805
claude,vikram.wilson@enterprise-corp.com,Vikram Wilson,2026-05-14,May_2026,202605,01/05/2026,31/05/2026,73086,73086,1.0963,CT,United States,S&T,Risk Consulting,Advisory,Center of Excellence,E-616425,Americas,Strategy and Transactions,Financial Due Diligence,Data & Analytics,North America,Americas,40.00,0.00,True,External,Onshore,CC-SNT-805
claude,vikram.wilson@enterprise-corp.com,Vikram Wilson,2026-05-19,May_2026,202605,01/05/2026,31/05/2026,114954,114954,1.7243,CT,United States,S&T,Risk Consulting,Advisory,Center of Excellence,E-616425,Americas,Strategy and Transactions,Financial Due Diligence,Data & Analytics,North America,Americas,40.00,0.00,True,External,Onshore,CC-SNT-805
claude,vikram.wilson@enterprise-corp.com,Vikram Wilson,2026-06-01,June_2026,202606,01/06/2026,30/06/2026,80710,80710,1.2107,CT,United States,S&T,Risk Consulting,Advisory,Center of Excellence,E-616425,Americas,Strategy and Transactions,Financial Due Diligence,Data & Analytics,North America,Americas,40.00,0.00,True,External,Onshore,CC-SNT-805
claude,vikram.wilson@enterprise-corp.com,Vikram Wilson,2026-06-17,June_2026,202606,01/06/2026,30/06/2026,127334,127334,1.9100,CT,United States,S&T,Risk Consulting,Advisory,Center of Excellence,E-616425,Americas,Strategy and Transactions,Financial Due Diligence,Data & Analytics,North America,Americas,40.00,0.00,True,External,Onshore,CC-SNT-805
claude,vikram.wilson@enterprise-corp.com,Vikram Wilson,2026-06-20,June_2026,202606,01/06/2026,30/06/2026,49805,49805,0.7471,CT,United States,S&T,Risk Consulting,Advisory,Center of Excellence,E-616425,Americas,Strategy and Transactions,Financial Due Diligence,Data & Analytics,North America,Americas,40.00,0.00,True,External,Onshore,CC-SNT-805
claude,vikram.wilson@enterprise-corp.com,Vikram Wilson,2026-06-28,June_2026,202606,01/06/2026,30/06/2026,79295,79295,1.1894,CT,United States,S&T,Risk Consulting,Advisory,Center of Excellence,E-616425,Americas,Strategy and Transactions,Financial Due Diligence,Data & Analytics,North America,Americas,40.00,0.00,True,External,Onshore,CC-SNT-805
claude,vikram.wilson@enterprise-corp.com,Vikram Wilson,2026-07-27,July_2026,202607,01/07/2026,31/07/2026,60862,60862,0.9129,CT,United States,S&T,Risk Consulting,Advisory,Center of Excellence,E-616425,Americas,Strategy and Transactions,Financial Due Diligence,Data & Analytics,North America,Americas,40.00,0.00,True,External,Onshore,CC-SNT-805
claude,vikram.wilson@enterprise-corp.com,Vikram Wilson,2026-08-04,August_2026,202608,01/08/2026,31/08/2026,119746,119746,1.7962,CT,United States,S&T,Risk Consulting,Advisory,Center of Excellence,E-616425,Americas,Strategy and Transactions,Financial Due Diligence,Data & Analytics,North America,Americas,40.00,0.00,True,External,Onshore,CC-SNT-805
claude,vikram.wilson@enterprise-corp.com,Vikram Wilson,2026-08-19,August_2026,202608,01/08/2026,31/08/2026,99174,99174,1.4876,CT,United States,S&T,Risk Consulting,Advisory,Center of Excellence,E-616425,Americas,Strategy and Transactions,Financial Due Diligence,Data & Analytics,North America,Americas,40.00,0.00,True,External,Onshore,CC-SNT-805
claude,vikram.wilson@enterprise-corp.com,Vikram Wilson,2026-08-25,August_2026,202608,01/08/2026,31/08/2026,122542,122542,1.8381,CT,United States,S&T,Risk Consulting,Advisory,Center of Excellence,E-616425,Americas,Strategy and Transactions,Financial Due Diligence,Data & Analytics,North America,Americas,40.00,0.00,True,External,Onshore,CC-SNT-805
claude,vikram.wilson@enterprise-corp.com,Vikram Wilson,2026-08-27,August_2026,202608,01/08/2026,31/08/2026,120113,120113,1.8017,CT,United States,S&T,Risk Consulting,Advisory,Center of Excellence,E-616425,Americas,Strategy and Transactions,Financial Due Diligence,Data & Analytics,North America,Americas,40.00,0.00,True,External,Onshore,CC-SNT-805
copilot,wei.brown@enterprise-corp.com,Wei Brown,2026-04-13,April_2026,202604,01/04/2026,30/04/2026,9573,9573,0.0925,Non-CT,India,CBS,Cybersecurity,Innovation,Offshore Delivery,E-953772,Asia-Pacific,Consulting,Client Advisory,People Advisory,South Asia,APAC,35.00,20.00,True,External,Gurgaon,CC-CBS-124
copilot,wei.brown@enterprise-corp.com,Wei Brown,2026-04-14,April_2026,202604,01/04/2026,30/04/2026,7962,7962,0.0779,Non-CT,India,CBS,Cybersecurity,Innovation,Offshore Delivery,E-953772,Asia-Pacific,Consulting,Client Advisory,People Advisory,South Asia,APAC,35.00,20.00,True,External,Gurgaon,CC-CBS-124
copilot,wei.brown@enterprise-corp.com,Wei Brown,2026-04-16,April_2026,202604,01/04/2026,30/04/2026,31523,31523,0.3235,Non-CT,India,CBS,Cybersecurity,Innovation,Offshore Delivery,E-953772,Asia-Pacific,Consulting,Client Advisory,People Advisory,South Asia,APAC,35.00,20.00,True,External,Gurgaon,CC-CBS-124
copilot,wei.brown@enterprise-corp.com,Wei Brown,2026-04-21,April_2026,202604,01/04/2026,30/04/2026,30801,30801,0.3325,Non-CT,India,CBS,Cybersecurity,Innovation,Offshore Delivery,E-953772,Asia-Pacific,Consulting,Client Advisory,People Advisory,South Asia,APAC,35.00,20.00,True,External,Gurgaon,CC-CBS-124
copilot,wei.brown@enterprise-corp.com,Wei Brown,2026-05-27,May_2026,202605,01/05/2026,31/05/2026,20795,20795,0.2191,Non-CT,India,CBS,Cybersecurity,Innovation,Offshore Delivery,E-953772,Asia-Pacific,Consulting,Client Advisory,People Advisory,South Asia,APAC,35.00,20.00,True,External,Gurgaon,CC-CBS-124
copilot,wei.brown@enterprise-corp.com,Wei Brown,2026-08-28,August_2026,202608,01/08/2026,31/08/2026,16925,16925,0.1636,Non-CT,India,CBS,Cybersecurity,Innovation,Offshore Delivery,E-953772,Asia-Pacific,Consulting,Client Advisory,People Advisory,South Asia,APAC,35.00,20.00,True,External,Gurgaon,CC-CBS-124
copilot,yuki.iyer@enterprise-corp.com,Yuki Iyer,2026-04-01,April_2026,202604,01/04/2026,30/04/2026,23948,23948,0.2417,Non-CT,India,S&T,AWS,Transformation,Onshore Delivery,I-379878,Asia-Pacific,Consulting,Client Advisory,People Advisory,South Asia,APAC,35.00,20.00,False,Internal,Gurgaon,CC-SNT-950
copilot,yuki.iyer@enterprise-corp.com,Yuki Iyer,2026-04-15,April_2026,202604,01/04/2026,30/04/2026,28321,28321,0.2986,Non-CT,India,S&T,AWS,Transformation,Onshore Delivery,I-379878,Asia-Pacific,Consulting,Client Advisory,People Advisory,South Asia,APAC,35.00,20.00,False,Internal,Gurgaon,CC-SNT-950
copilot,yuki.iyer@enterprise-corp.com,Yuki Iyer,2026-04-18,April_2026,202604,01/04/2026,30/04/2026,19703,19703,0.1993,Non-CT,India,S&T,AWS,Transformation,Onshore Delivery,I-379878,Asia-Pacific,Consulting,Client Advisory,People Advisory,South Asia,APAC,35.00,20.00,False,Internal,Gurgaon,CC-SNT-950
