AI Tool Flag,User Mail,Display Name,Activity Date,Month_Year,Month Id,Token Consumption,Daily Billable Tokens,Cost in USD,CT/Non-CT,Country,Service Line,Org Sub Service Line,Sub-Service Line 1,Sub-Service Line 2,Engagement Code,Engagement Super Region,Engagement Service Line,Engagement Sub Service Line,Engagement Competency,Region,Management Region,License Cost in USD,Usage Free Token Limit,Billable/Non-Billable,ProjectType,GDS Location,Cost Center
copilot,aarav.silva@enterprise-corp.com,Aarav Silva,2026-08-10,August_2026,202608,65722,65722,0.6661,CT,Australia,Consulting,Strategy,Managed Services,Hybrid Delivery,I-307832,Asia-Pacific,Consulting,Client Advisory,People Advisory,ANZ,APAC,35.00,20.00,False,Internal,Gurgaon,CC-CNS-315
claude,aarav.silva@enterprise-corp.com,Aarav Silva,2026-08-18,August_2026,202608,77707,77707,1.1656,CT,Australia,Consulting,Strategy,Managed Services,Hybrid Delivery,I-307832,Asia-Pacific,Consulting,Client Advisory,People Advisory,ANZ,APAC,40.00,0.00,False,Internal,Gurgaon,CC-CNS-315
chatgpt,jane.johnson@enterprise-corp.com,Jane Johnson,2026-03-05,March_2026,202603,370319,370319,5.6595,CT,Germany,Assurance,Insurance,Innovation,Center of Excellence,I-997300,EMEIA,Assurance,Risk & Compliance,Risk Management,Europe,EMEA,25.00,20.00,False,Internal,Bangalore,CC-ASU-819
chatgpt,jane.johnson@enterprise-corp.com,Jane Johnson,2026-03-23,March_2026,202603,278157,278157,4.2510,CT,Germany,Assurance,Insurance,Innovation,Center of Excellence,I-997300,EMEIA,Assurance,Risk & Compliance,Risk Management,Europe,EMEA,25.00,20.00,False,Internal,Bangalore,CC-ASU-819
copilot,jane.johnson@enterprise-corp.com,Jane Johnson,2026-04-02,April_2026,202604,15678,15678,0.1589,CT,Germany,Assurance,Insurance,Innovation,Center of Excellence,I-997300,EMEIA,Assurance,Risk & Compliance,Risk Management,Europe,EMEA,35.00,20.00,False,Internal,Bangalore,CC-ASU-819
chatgpt,jane.johnson@enterprise-corp.com,Jane Johnson,2026-04-19,April_2026,202604,242725,242725,3.7095,CT,Germany,Assurance,Insurance,Innovation,Center of Excellence,I-997300,EMEIA,Assurance,Risk & Compliance,Risk Management,Europe,EMEA,25.00,20.00,False,Internal,Bangalore,CC-ASU-819
claude,jane.johnson@enterprise-corp.com,Jane Johnson,2026-04-20,April_2026,202604,265715,265715,3.9857,CT,Germany,Assurance,Insurance,Innovation,Center of Excellence,I-997300,EMEIA,Assurance,Risk & Compliance,Risk Management,Europe,EMEA,40.00,0.00,False,Internal,Bangalore,CC-ASU-819
chatgpt,jane.johnson@enterprise-corp.com,Jane Johnson,2026-04-25,April_2026,202604,22729,22729,0.3474,CT,Germany,Assurance,Insurance,Innovation,Center of Excellence,I-997300,EMEIA,Assurance,Risk & Compliance,Risk Management,Europe,EMEA,25.00,20.00,False,Internal,Bangalore,CC-ASU-819
chatgpt,jane.johnson@enterprise-corp.com,Jane Johnson,2026-05-03,May_2026,202605,53972,53972,0.8248,CT,Germany,Assurance,Insurance,Innovation,Center of Excellence,I-997300,EMEIA,Assurance,Risk & Compliance,Risk Management,Europe,EMEA,25.00,20.00,False,Internal,Bangalore,CC-ASU-819
chatgpt,jane.johnson@enterprise-corp.com,Jane Johnson,2026-06-01,June_2026,202606,231860,231860,3.5435,CT,Germany,Assurance,Insurance,Innovation,Center of Excellence,I-997300,EMEIA,Assurance,Risk & Compliance,Risk Management,Europe,EMEA,25.00,20.00,False,Internal,Bangalore,CC-ASU-819
claude,jane.johnson@enterprise-corp.com,Jane Johnson,2026-06-12,June_2026,202606,85758,85758,1.2864,CT,Germany,Assurance,Insurance,Innovation,Center of Excellence,I-997300,EMEIA,Assurance,Risk & Compliance,Risk Management,Europe,EMEA,40.00,0.00,False,Internal,Bangalore,CC-ASU-819
chatgpt,jane.johnson@enterprise-corp.com,Jane Johnson,2026-06-17,June_2026,202606,11021,11021,0.1684,CT,Germany,Assurance,Insurance,Innovation,Center of Excellence,I-997300,EMEIA,Assurance,Risk & Compliance,Risk Management,Europe,EMEA,25.00,20.00,False,Internal,Bangalore,CC-ASU-819
copilot,jane.johnson@enterprise-corp.com,Jane Johnson,2026-07-02,July_2026,202607,190253,190253,1.9281,CT,Germany,Assurance,Insurance,Innovation,Center of Excellence,I-997300,EMEIA,Assurance,Risk & Compliance,Risk Management,Europe,EMEA,35.00,20.00,False,Internal,Bangalore,CC-ASU-819
claude,jane.johnson@enterprise-corp.com,Jane Johnson,2026-07-13,July_2026,202607,127284,127284,1.9093,CT,Germany,Assurance,Insurance,Innovation,Center of Excellence,I-997300,EMEIA,Assurance,Risk & Compliance,Risk Management,Europe,EMEA,40.00,0.00,False,Internal,Bangalore,CC-ASU-819
claude,jane.johnson@enterprise-corp.com,Jane Johnson,2026-07-23,July_2026,202607,61514,61514,0.9227,CT,Germany,Assurance,Insurance,Innovation,Center of Excellence,I-997300,EMEIA,Assurance,Risk & Compliance,Risk Management,Europe,EMEA,40.00,0.00,False,Internal,Bangalore,CC-ASU-819
copilot,jane.johnson@enterprise-corp.com,Jane Johnson,2026-07-29,July_2026,202607,511843,511843,5.1873,CT,Germany,Assurance,Insurance,Innovation,Center of Excellence,I-997300,EMEIA,Assurance,Risk & Compliance,Risk Management,Europe,EMEA,35.00,20.00,False,Internal,Bangalore,CC-ASU-819
claude,jane.johnson@enterprise-corp.com,Jane Johnson,2026-08-04,August_2026,202608,2526,2526,0.0379,CT,Germany,Assurance,Insurance,Innovation,Center of Excellence,I-997300,EMEIA,Assurance,Risk & Compliance,Risk Management,Europe,EMEA,40.00,0.00,False,Internal,Bangalore,CC-ASU-819
copilot,jane.johnson@enterprise-corp.com,Jane Johnson,2026-08-10,August_2026,202608,25787,25787,0.2613,CT,Germany,Assurance,Insurance,Innovation,Center of Excellence,I-997300,EMEIA,Assurance,Risk & Compliance,Risk Management,Europe,EMEA,35.00,20.00,False,Internal,Bangalore,CC-ASU-819
chatgpt,jane.johnson@enterprise-corp.com,Jane Johnson,2026-08-14,August_2026,202608,188074,188074,2.8743,CT,Germany,Assurance,Insurance,Innovation,Center of Excellence,I-997300,EMEIA,Assurance,Risk & Compliance,Risk Management,Europe,EMEA,25.00,20.00,False,Internal,Bangalore,CC-ASU-819
copilot,jane.johnson@enterprise-corp.com,Jane Johnson,2026-08-15,August_2026,202608,135451,135451,1.3727,CT,Germany,Assurance,Insurance,Innovation,Center of Excellence,I-997300,EMEIA,Assurance,Risk & Compliance,Risk Management,Europe,EMEA,35.00,20.00,False,Internal,Bangalore,CC-ASU-819
claude,jane.johnson@enterprise-corp.com,Jane Johnson,2026-08-17,August_2026,202608,2563,2563,0.0384,CT,Germany,Assurance,Insurance,Innovation,Center of Excellence,I-997300,EMEIA,Assurance,Risk & Compliance,Risk Management,Europe,EMEA,40.00,0.00,False,Internal,Bangalore,CC-ASU-819
claude,jane.johnson@enterprise-corp.com,Jane Johnson,2026-08-25,August_2026,202608,86621,86621,1.2993,CT,Germany,Assurance,Insurance,Innovation,Center of Excellence,I-997300,EMEIA,Assurance,Risk & Compliance,Risk Management,Europe,EMEA,40.00,0.00,False,Internal,Bangalore,CC-ASU-819
chatgpt,jane.johnson@enterprise-corp.com,Jane Johnson,2026-08-27,August_2026,202608,98152,98152,1.5000,CT,Germany,Assurance,Insurance,Innovation,Center of Excellence,I-997300,EMEIA,Assurance,Risk & Compliance,Risk Management,Europe,EMEA,25.00,20.00,False,Internal,Bangalore,CC-ASU-819
chatgpt,chris.wilson@enterprise-corp.com,Chris Wilson,2026-04-01,April_2026,202604,179194,179194,2.7386,Non-CT,United Kingdom,CBS,Cloud Engineering,Managed Services,Hybrid Delivery,E-157049,EMEIA,Tax,Indirect Tax,Operations,Europe,EMEA,25.00,20.00,True,External,Trivandrum,CC-CBS-675
copilot,chris.wilson@enterprise-corp.com,Chris Wilson,2026-04-28,April_2026,202604,146718,146718,1.4869,Non-CT,United Kingdom,CBS,Cloud Engineering,Managed Services,Hybrid Delivery,E-157049,EMEIA,Tax,Indirect Tax,Operations,Europe,EMEA,35.00,20.00,True,External,Trivandrum,CC-CBS-675
claude,chris.wilson@enterprise-corp.com,Chris Wilson,2026-07-08,July_2026,202607,377001,377001,5.6550,Non-CT,United Kingdom,CBS,Cloud Engineering,Managed Services,Hybrid Delivery,E-157049,EMEIA,Tax,Indirect Tax,Operations,Europe,EMEA,40.00,0.00,True,External,Trivandrum,CC-CBS-675
claude,chris.wilson@enterprise-corp.com,Chris Wilson,2026-07-12,July_2026,202607,422591,422591,6.3389,Non-CT,United Kingdom,CBS,Cloud Engineering,Managed Services,Hybrid Delivery,E-157049,EMEIA,Tax,Indirect Tax,Operations,Europe,EMEA,40.00,0.00,True,External,Trivandrum,CC-CBS-675
claude,chris.wilson@enterprise-corp.com,Chris Wilson,2026-08-15,August_2026,202608,165989,165989,2.4898,Non-CT,United Kingdom,CBS,Cloud Engineering,Managed Services,Hybrid Delivery,E-157049,EMEIA,Tax,Indirect Tax,Operations,Europe,EMEA,40.00,0.00,True,External,Trivandrum,CC-CBS-675
claude,chris.wilson@enterprise-corp.com,Chris Wilson,2026-08-17,August_2026,202608,84458,84458,1.2669,Non-CT,United Kingdom,CBS,Cloud Engineering,Managed Services,Hybrid Delivery,E-157049,EMEIA,Tax,Indirect Tax,Operations,Europe,EMEA,40.00,0.00,True,External,Trivandrum,CC-CBS-675
chatgpt,chris.wilson@enterprise-corp.com,Chris Wilson,2026-08-22,August_2026,202608,134379,134379,2.0537,Non-CT,United Kingdom,CBS,Cloud Engineering,Managed Services,Hybrid Delivery,E-157049,EMEIA,Tax,Indirect Tax,Operations,Europe,EMEA,25.00,20.00,True,External,Trivandrum,CC-CBS-675
claude,chris.wilson@enterprise-corp.com,Chris Wilson,2026-08-26,August_2026,202608,3358,3358,0.0504,Non-CT,United Kingdom,CBS,Cloud Engineering,Managed Services,Hybrid Delivery,E-157049,EMEIA,Tax,Indirect Tax,Operations,Europe,EMEA,40.00,0.00,True,External,Trivandrum,CC-CBS-675
chatgpt,chris.wilson@enterprise-corp.com,Chris Wilson,2026-08-30,August_2026,202608,248297,248297,3.7947,Non-CT,United Kingdom,CBS,Cloud Engineering,Managed Services,Hybrid Delivery,E-157049,EMEIA,Tax,Indirect Tax,Operations,Europe,EMEA,25.00,20.00,True,External,Trivandrum,CC-CBS-675
copilot,lucas.pillai@enterprise-corp.com,Lucas Pillai,2026-03-03,March_2026,202603,8963,8963,0.0908,CT,Germany,Consulting,Digital Transformation,Delivery,Offshore Delivery,E-659580,EMEIA,Tax,Indirect Tax,Operations,Europe,EMEA,35.00,20.00,True,External,Onshore,CC-CNS-262
copilot,lucas.pillai@enterprise-corp.com,Lucas Pillai,2026-03-08,March_2026,202603,210670,210670,2.1350,CT,Germany,Consulting,Digital Transformation,Delivery,Offshore Delivery,E-659580,EMEIA,Tax,Indirect Tax,Operations,Europe,EMEA,35.00,20.00,True,External,Onshore,CC-CNS-262
copilot,lucas.pillai@enterprise-corp.com,Lucas Pillai,2026-04-02,April_2026,202604,151119,151119,1.5315,CT,Germany,Consulting,Digital Transformation,Delivery,Offshore Delivery,E-659580,EMEIA,Tax,Indirect Tax,Operations,Europe,EMEA,35.00,20.00,True,External,Onshore,CC-CNS-262
copilot,lucas.pillai@enterprise-corp.com,Lucas Pillai,2026-05-04,May_2026,202605,22675,22675,0.2298,CT,Germany,Consulting,Digital Transformation,Delivery,Offshore Delivery,E-659580,EMEIA,Tax,Indirect Tax,Operations,Europe,EMEA,35.00,20.00,True,External,Onshore,CC-CNS-262
copilot,lucas.pillai@enterprise-corp.com,Lucas Pillai,2026-06-05,June_2026,202606,134470,134470,1.3628,CT,Germany,Consulting,Digital Transformation,Delivery,Offshore Delivery,E-659580,EMEIA,Tax,Indirect Tax,Operations,Europe,EMEA,35.00,20.00,True,External,Onshore,CC-CNS-262
copilot,lucas.pillai@enterprise-corp.com,Lucas Pillai,2026-06-23,June_2026,202606,234872,234872,2.3803,CT,Germany,Consulting,Digital Transformation,Delivery,Offshore Delivery,E-659580,EMEIA,Tax,Indirect Tax,Operations,Europe,EMEA,35.00,20.00,True,External,Onshore,CC-CNS-262
claude,lucas.pillai@enterprise-corp.com,Lucas Pillai,2026-07-04,July_2026,202607,253416,253416,3.8012,CT,Germany,Consulting,Digital Transformation,Delivery,Offshore Delivery,E-659580,EMEIA,Tax,Indirect Tax,Operations,Europe,EMEA,40.00,0.00,True,External,Onshore,CC-CNS-262
copilot,lucas.pillai@enterprise-corp.com,Lucas Pillai,2026-07-14,July_2026,202607,144801,144801,1.4675,CT,Germany,Consulting,Digital Transformation,Delivery,Offshore Delivery,E-659580,EMEIA,Tax,Indirect Tax,Operations,Europe,EMEA,35.00,20.00,True,External,Onshore,CC-CNS-262
copilot,lucas.pillai@enterprise-corp.com,Lucas Pillai,2026-07-16,July_2026,202607,26743,26743,0.2710,CT,Germany,Consulting,Digital Transformation,Delivery,Offshore Delivery,E-659580,EMEIA,Tax,Indirect Tax,Operations,Europe,EMEA,35.00,20.00,True,External,Onshore,CC-CNS-262
chatgpt,lucas.pillai@enterprise-corp.com,Lucas Pillai,2026-08-24,August_2026,202608,251921,251921,3.8501,CT,Germany,Consulting,Digital Transformation,Delivery,Offshore Delivery,E-659580,EMEIA,Tax,Indirect Tax,Operations,Europe,EMEA,25.00,20.00,True,External,Onshore,CC-CNS-262
copilot,gabriel.ahmed@enterprise-corp.com,Gabriel Ahmed,2026-03-11,March_2026,202603,187523,187523,1.9005,CT,United Kingdom,Assurance,Finance,Delivery,Onshore Delivery,E-754372,EMEIA,Tax,Indirect Tax,Operations,Europe,EMEA,35.00,20.00,True,External,Trivandrum,CC-ASU-122
copilot,gabriel.ahmed@enterprise-corp.com,Gabriel Ahmed,2026-03-20,March_2026,202603,279015,279015,2.8277,CT,United Kingdom,Assurance,Finance,Delivery,Onshore Delivery,E-754372,EMEIA,Tax,Indirect Tax,Operations,Europe,EMEA,35.00,20.00,True,External,Trivandrum,CC-ASU-122
copilot,gabriel.ahmed@enterprise-corp.com,Gabriel Ahmed,2026-04-04,April_2026,202604,49742,49742,0.5041,CT,United Kingdom,Assurance,Finance,Delivery,Onshore Delivery,E-754372,EMEIA,Tax,Indirect Tax,Operations,Europe,EMEA,35.00,20.00,True,External,Trivandrum,CC-ASU-122
claude,gabriel.ahmed@enterprise-corp.com,Gabriel Ahmed,2026-04-05,April_2026,202604,215363,215363,3.2304,CT,United Kingdom,Assurance,Finance,Delivery,Onshore Delivery,E-754372,EMEIA,Tax,Indirect Tax,Operations,Europe,EMEA,40.00,0.00,True,External,Trivandrum,CC-ASU-122
claude,gabriel.ahmed@enterprise-corp.com,Gabriel Ahmed,2026-04-17,April_2026,202604,176413,176413,2.6462,CT,United Kingdom,Assurance,Finance,Delivery,Onshore Delivery,E-754372,EMEIA,Tax,Indirect Tax,Operations,Europe,EMEA,40.00,0.00,True,External,Trivandrum,CC-ASU-122
copilot,gabriel.ahmed@enterprise-corp.com,Gabriel Ahmed,2026-04-24,April_2026,202604,183144,183144,1.8561,CT,United Kingdom,Assurance,Finance,Delivery,Onshore Delivery,E-754372,EMEIA,Tax,Indirect Tax,Operations,Europe,EMEA,35.00,20.00,True,External,Trivandrum,CC-ASU-122
copilot,gabriel.ahmed@enterprise-corp.com,Gabriel Ahmed,2026-05-03,May_2026,202605,80080,80080,0.8116,CT,United Kingdom,Assurance,Finance,Delivery,Onshore Delivery,E-754372,EMEIA,Tax,Indirect Tax,Operations,Europe,EMEA,35.00,20.00,True,External,Trivandrum,CC-ASU-122
copilot,gabriel.ahmed@enterprise-corp.com,Gabriel Ahmed,2026-05-09,May_2026,202605,19744,19744,0.2001,CT,United Kingdom,Assurance,Finance,Delivery,Onshore Delivery,E-754372,EMEIA,Tax,Indirect Tax,Operations,Europe,EMEA,35.00,20.00,True,External,Trivandrum,CC-ASU-122
claude,gabriel.ahmed@enterprise-corp.com,Gabriel Ahmed,2026-05-20,May_2026,202605,3245,3245,0.0487,CT,United Kingdom,Assurance,Finance,Delivery,Onshore Delivery,E-754372,EMEIA,Tax,Indirect Tax,Operations,Europe,EMEA,40.00,0.00,True,External,Trivandrum,CC-ASU-122
copilot,gabriel.ahmed@enterprise-corp.com,Gabriel Ahmed,2026-05-22,May_2026,202605,212662,212662,2.1552,CT,United Kingdom,Assurance,Finance,Delivery,Onshore Delivery,E-754372,EMEIA,Tax,Indirect Tax,Operations,Europe,EMEA,35.00,20.00,True,External,Trivandrum,CC-ASU-122
copilot,gabriel.ahmed@enterprise-corp.com,Gabriel Ahmed,2026-05-26,May_2026,202605,25922,25922,0.2627,CT,United Kingdom,Assurance,Finance,Delivery,Onshore Delivery,E-754372,EMEIA,Tax,Indirect Tax,Operations,Europe,EMEA,35.00,20.00,True,External,Trivandrum,CC-ASU-122
chatgpt,gabriel.ahmed@enterprise-corp.com,Gabriel Ahmed,2026-05-28,May_2026,202605,99293,99293,1.5175,CT,United Kingdom,Assurance,Finance,Delivery,Onshore Delivery,E-754372,EMEIA,Tax,Indirect Tax,Operations,Europe,EMEA,25.00,20.00,True,External,Trivandrum,CC-ASU-122
copilot,gabriel.ahmed@enterprise-corp.com,Gabriel Ahmed,2026-05-30,May_2026,202605,233985,233985,2.3713,CT,United Kingdom,Assurance,Finance,Delivery,Onshore Delivery,E-754372,EMEIA,Tax,Indirect Tax,Operations,Europe,EMEA,35.00,20.00,True,External,Trivandrum,CC-ASU-122
chatgpt,gabriel.ahmed@enterprise-corp.com,Gabriel Ahmed,2026-07-24,July_2026,202607,305819,305819,4.6738,CT,United Kingdom,Assurance,Finance,Delivery,Onshore Delivery,E-754372,EMEIA,Tax,Indirect Tax,Operations,Europe,EMEA,25.00,20.00,True,External,Trivandrum,CC-ASU-122
chatgpt,gabriel.ahmed@enterprise-corp.com,Gabriel Ahmed,2026-08-01,August_2026,202608,62071,62071,0.9486,CT,United Kingdom,Assurance,Finance,Delivery,Onshore Delivery,E-754372,EMEIA,Tax,Indirect Tax,Operations,Europe,EMEA,25.00,20.00,True,External,Trivandrum,CC-ASU-122
claude,gabriel.ahmed@enterprise-corp.com,Gabriel Ahmed,2026-08-25,August_2026,202608,175324,175324,2.6299,CT,United Kingdom,Assurance,Finance,Delivery,Onshore Delivery,E-754372,EMEIA,Tax,Indirect Tax,Operations,Europe,EMEA,40.00,0.00,True,External,Trivandrum,CC-ASU-122
chatgpt,olivia.zhou@enterprise-corp.com,Olivia Zhou,2026-03-05,March_2026,202603,204768,204768,3.1294,CT,United States,Tax,Audit,Advisory,Hybrid Delivery,I-460579,Americas,Strategy and Transactions,Financial Due Diligence,Data & Analytics,North America,Americas,25.00,20.00,False,Internal,Trivandrum,CC-TAX-129
claude,olivia.zhou@enterprise-corp.com,Olivia Zhou,2026-03-06,March_2026,202603,188064,188064,2.8210,CT,United States,Tax,Audit,Advisory,Hybrid Delivery,I-460579,Americas,Strategy and Transactions,Financial Due Diligence,Data & Analytics,North America,Americas,40.00,0.00,False,Internal,Trivandrum,CC-TAX-129
claude,olivia.zhou@enterprise-corp.com,Olivia Zhou,2026-03-07,March_2026,202603,351634,351634,5.2745,CT,United States,Tax,Audit,Advisory,Hybrid Delivery,I-460579,Americas,Strategy and Transactions,Financial Due Diligence,Data & Analytics,North America,Americas,40.00,0.00,False,Internal,Trivandrum,CC-TAX-129
chatgpt,olivia.zhou@enterprise-corp.com,Olivia Zhou,2026-03-17,March_2026,202603,142942,142942,2.1846,CT,United States,Tax,Audit,Advisory,Hybrid Delivery,I-460579,Americas,Strategy and Transactions,Financial Due Diligence,Data & Analytics,North America,Americas,25.00,20.00,False,Internal,Trivandrum,CC-TAX-129
claude,olivia.zhou@enterprise-corp.com,Olivia Zhou,2026-03-18,March_2026,202603,230963,230963,3.4644,CT,United States,Tax,Audit,Advisory,Hybrid Delivery,I-460579,Americas,Strategy and Transactions,Financial Due Diligence,Data & Analytics,North America,Americas,40.00,0.00,False,Internal,Trivandrum,CC-TAX-129
claude,olivia.zhou@enterprise-corp.com,Olivia Zhou,2026-03-23,March_2026,202603,307522,307522,4.6128,CT,United States,Tax,Audit,Advisory,Hybrid Delivery,I-460579,Americas,Strategy and Transactions,Financial Due Diligence,Data & Analytics,North America,Americas,40.00,0.00,False,Internal,Trivandrum,CC-TAX-129
copilot,olivia.zhou@enterprise-corp.com,Olivia Zhou,2026-04-05,April_2026,202604,409048,409048,4.1455,CT,United States,Tax,Audit,Advisory,Hybrid Delivery,I-460579,Americas,Strategy and Transactions,Financial Due Diligence,Data & Analytics,North America,Americas,35.00,20.00,False,Internal,Trivandrum,CC-TAX-129
copilot,olivia.zhou@enterprise-corp.com,Olivia Zhou,2026-04-10,April_2026,202604,26484,26484,0.2684,CT,United States,Tax,Audit,Advisory,Hybrid Delivery,I-460579,Americas,Strategy and Transactions,Financial Due Diligence,Data & Analytics,North America,Americas,35.00,20.00,False,Internal,Trivandrum,CC-TAX-129
copilot,olivia.zhou@enterprise-corp.com,Olivia Zhou,2026-04-27,April_2026,202604,243665,243665,2.4694,CT,United States,Tax,Audit,Advisory,Hybrid Delivery,I-460579,Americas,Strategy and Transactions,Financial Due Diligence,Data & Analytics,North America,Americas,35.00,20.00,False,Internal,Trivandrum,CC-TAX-129
claude,olivia.zhou@enterprise-corp.com,Olivia Zhou,2026-04-28,April_2026,202604,73560,73560,1.1034,CT,United States,Tax,Audit,Advisory,Hybrid Delivery,I-460579,Americas,Strategy and Transactions,Financial Due Diligence,Data & Analytics,North America,Americas,40.00,0.00,False,Internal,Trivandrum,CC-TAX-129
claude,olivia.zhou@enterprise-corp.com,Olivia Zhou,2026-05-01,May_2026,202605,329554,329554,4.9433,CT,United States,Tax,Audit,Advisory,Hybrid Delivery,I-460579,Americas,Strategy and Transactions,Financial Due Diligence,Data & Analytics,North America,Americas,40.00,0.00,False,Internal,Trivandrum,CC-TAX-129
chatgpt,olivia.zhou@enterprise-corp.com,Olivia Zhou,2026-05-11,May_2026,202605,2507,2507,0.0383,CT,United States,Tax,Audit,Advisory,Hybrid Delivery,I-460579,Americas,Strategy and Transactions,Financial Due Diligence,Data & Analytics,North America,Americas,25.00,20.00,False,Internal,Trivandrum,CC-TAX-129
