User Email,User Name,Year,Month,Product,Calculation Method,GenAI Tool Consumption,Credits,Cost USD,Cost (in $),CT/Non-CT,Country,Super Region,Service Line,Sub-Service Line 1,Sub-Service Line 2,Engagement Code,Engagement - Super Region,Engagement Service Line,Engagement Sub-Service Line,Engagement Competency,Engagement Invest Type,GDS Location,Cost Center,Portfolio - CT Product Family,Portfolio - CT Product,Entity,SL/SF,RS,GDS
daniel.martin@enterprise-corp.com,Daniel Martin,2026,April,Github,Usage,1207.62,-1.219696,1.219696,0.0,CT,India,USLI,Parthenon,Risk Consulting,Digital,E-745005,Canada,Tax,Business Consulting,Operations,Innovation,Sri Lanka,CC-CNS-223,Data Platform,Analytics Studio,EY Americas LLP,SLSF-03,RS-B,N
daniel.martin@enterprise-corp.com,Daniel Martin,2026,May,Github,License,0,0,35.0,35.0,CT,India,USLI,Parthenon,Risk Consulting,Digital,E-745005,Canada,Tax,Business Consulting,Operations,Innovation,India,CC-CNS-223,Data Platform,Analytics Studio,EY Americas LLP,SLSF-03,RS-B,N
daniel.martin@enterprise-corp.com,Daniel Martin,2026,May,Github,Usage,912.82,-0.921948,0.921948,0.0,CT,India,USLI,Parthenon,Risk Consulting,Digital,E-745005,Canada,Tax,Business Consulting,Operations,Innovation,India,CC-CNS-223,Data Platform,Analytics Studio,EY Americas LLP,SLSF-03,RS-B,N
daniel.martin@enterprise-corp.com,Daniel Martin,2026,June,Github,License,0,0,35.0,35.0,CT,India,USLI,Parthenon,Risk Consulting,Digital,E-745005,Canada,Tax,Business Consulting,Operations,Innovation,Sri Lanka,CC-CNS-223,Data Platform,Analytics Studio,EY Americas LLP,SLSF-03,RS-B,N
daniel.martin@enterprise-corp.com,Daniel Martin,2026,July,Github,License,0,0,35.0,35.0,CT,India,USLI,Parthenon,Risk Consulting,Digital,E-745005,Canada,Tax,Business Consulting,Operations,Innovation,Sri Lanka,CC-CNS-223,Data Platform,Analytics Studio,EY Americas LLP,SLSF-03,RS-B,N
daniel.martin@enterprise-corp.com,Daniel Martin,2026,August,Github,License,0,0,35.0,35.0,CT,India,USLI,Parthenon,Risk Consulting,Digital,E-745005,Canada,Tax,Business Consulting,Operations,Innovation,Sri Lanka,CC-CNS-223,Data Platform,Analytics Studio,EY Americas LLP,SLSF-03,RS-B,N
david.zhang@enterprise-corp.com,David Zhang,2026,March,ChatGPT,License,0,0,25.0,25.0,CT,India,Europe,CBS,Business Consulting,Finance,E-546213,Global,Assurance,Core Tax,Technology,Sustain,Hungary,CC-CBS-747,Risk & Trust,Controls Monitor,EY Global LLP,SLSF-02,RS-A,N
david.zhang@enterprise-corp.com,David Zhang,2026,March,ChatGPT,Usage,1253.35,-1.917625,1.917625,0.0,CT,India,Europe,CBS,Business Consulting,Finance,E-546213,Global,Assurance,Core Tax,Technology,Sustain,Hungary,CC-CBS-747,Risk & Trust,Controls Monitor,EY Global LLP,SLSF-02,RS-A,N
david.zhang@enterprise-corp.com,David Zhang,2026,April,ChatGPT,License,0,0,25.0,25.0,CT,India,Europe,CBS,Business Consulting,Finance,E-546213,Global,Assurance,Core Tax,Technology,Sustain,Mexico,CC-CBS-747,Risk & Trust,Controls Monitor,EY Global LLP,SLSF-02,RS-A,N
david.zhang@enterprise-corp.com,David Zhang,2026,April,ChatGPT,Usage,791.5,-1.210995,1.210995,0.0,CT,India,Europe,CBS,Business Consulting,Finance,E-546213,Global,Assurance,Core Tax,Technology,Sustain,Mexico,CC-CBS-747,Risk & Trust,Controls Monitor,EY Global LLP,SLSF-02,RS-A,N
david.zhang@enterprise-corp.com,David Zhang,2026,May,ChatGPT,License,0,0,25.0,25.0,CT,India,Europe,CBS,Business Consulting,Finance,E-546213,Global,Assurance,Core Tax,Technology,Sustain,Poland,CC-CBS-747,Risk & Trust,Controls Monitor,EY Global LLP,SLSF-02,RS-A,N
david.zhang@enterprise-corp.com,David Zhang,2026,May,ChatGPT,Usage,1011.54,-1.547656,1.547656,0.0,CT,India,Europe,CBS,Business Consulting,Finance,E-546213,Global,Assurance,Core Tax,Technology,Sustain,Poland,CC-CBS-747,Risk & Trust,Controls Monitor,EY Global LLP,SLSF-02,RS-A,N
david.zhang@enterprise-corp.com,David Zhang,2026,June,ChatGPT,License,0,0,25.0,25.0,CT,India,Europe,CBS,Business Consulting,Finance,E-546213,Global,Assurance,Core Tax,Technology,Sustain,Argentina,CC-CBS-747,Risk & Trust,Controls Monitor,EY Global LLP,SLSF-02,RS-A,N
david.zhang@enterprise-corp.com,David Zhang,2026,June,ChatGPT,Usage,890.86,-1.363016,1.363016,0.0,CT,India,Europe,CBS,Business Consulting,Finance,E-546213,Global,Assurance,Core Tax,Technology,Sustain,Argentina,CC-CBS-747,Risk & Trust,Controls Monitor,EY Global LLP,SLSF-02,RS-A,N
david.zhang@enterprise-corp.com,David Zhang,2026,July,ChatGPT,License,0,0,25.0,25.0,CT,India,Europe,CBS,Business Consulting,Finance,E-546213,Global,Assurance,Core Tax,Technology,Sustain,UK,CC-CBS-747,Risk & Trust,Controls Monitor,EY Global LLP,SLSF-02,RS-A,N
david.zhang@enterprise-corp.com,David Zhang,2026,July,ChatGPT,Usage,996.51,,1.52466,1.52466,CT,India,Europe,CBS,Business Consulting,Finance,E-546213,Global,Assurance,Core Tax,Technology,Sustain,UK,CC-CBS-747,Risk & Trust,Controls Monitor,EY Global LLP,SLSF-02,RS-A,N
david.zhang@enterprise-corp.com,David Zhang,2026,August,ChatGPT,License,0,0,25.0,25.0,CT,India,Europe,CBS,Business Consulting,Finance,E-546213,Global,Assurance,Core Tax,Technology,Sustain,India,CC-CBS-747,Risk & Trust,Controls Monitor,EY Global LLP,SLSF-02,RS-A,N
david.zhang@enterprise-corp.com,David Zhang,2026,August,ChatGPT,Usage,612.3,-0.936819,0.936819,0.0,CT,India,Europe,CBS,Business Consulting,Finance,E-546213,Global,Assurance,Core Tax,Technology,Sustain,India,CC-CBS-747,Risk & Trust,Controls Monitor,EY Global LLP,SLSF-02,RS-A,N
david.zhang@enterprise-corp.com,David Zhang,2026,March,Github,License,0,0,35.0,35.0,CT,India,Europe,CBS,Business Consulting,Finance,E-546213,Global,Assurance,Core Tax,Technology,Sustain,Mexico,CC-CBS-747,Risk & Trust,Controls Monitor,EY Global LLP,SLSF-02,RS-A,N
david.zhang@enterprise-corp.com,David Zhang,2026,March,Github,Usage,536.63,-0.541996,0.541996,0.0,CT,India,Europe,CBS,Business Consulting,Finance,E-546213,Global,Assurance,Core Tax,Technology,Sustain,Mexico,CC-CBS-747,Risk & Trust,Controls Monitor,EY Global LLP,SLSF-02,RS-A,N
david.zhang@enterprise-corp.com,David Zhang,2026,April,Github,License,0,0,35.0,35.0,CT,India,Europe,CBS,Business Consulting,Finance,E-546213,Global,Assurance,Core Tax,Technology,Sustain,UK,CC-CBS-747,Risk & Trust,Controls Monitor,EY Global LLP,SLSF-02,RS-A,N
david.zhang@enterprise-corp.com,David Zhang,2026,April,Github,Usage,444.69,-0.449137,0.449137,0.0,CT,India,Europe,CBS,Business Consulting,Finance,E-546213,Global,Assurance,Core Tax,Technology,Sustain,UK,CC-CBS-747,Risk & Trust,Controls Monitor,EY Global LLP,SLSF-02,RS-A,N
david.zhang@enterprise-corp.com,David Zhang,2026,May,Github,License,0,0,35.0,35.0,CT,India,Europe,CBS,Business Consulting,Finance,E-546213,Global,Assurance,Core Tax,Technology,Sustain,Argentina,CC-CBS-747,Risk & Trust,Controls Monitor,EY Global LLP,SLSF-02,RS-A,N
david.zhang@enterprise-corp.com,David Zhang,2026,May,Github,Usage,530.87,-0.536179,0.536179,0.0,CT,India,Europe,CBS,Business Consulting,Finance,E-546213,Global,Assurance,Core Tax,Technology,Sustain,Argentina,CC-CBS-747,Risk & Trust,Controls Monitor,EY Global LLP,SLSF-02,RS-A,N
david.zhang@enterprise-corp.com,David Zhang,2026,June,Github,License,0,0,35.0,35.0,CT,India,Europe,CBS,Business Consulting,Finance,E-546213,Global,Assurance,Core Tax,Technology,Sustain,Argentina,CC-CBS-747,Risk & Trust,Controls Monitor,EY Global LLP,SLSF-02,RS-A,N
david.zhang@enterprise-corp.com,David Zhang,2026,June,Github,Usage,618.23,,0.624412,0.624412,CT,India,Europe,CBS,Business Consulting,Finance,E-546213,Global,Assurance,Core Tax,Technology,Sustain,Argentina,CC-CBS-747,Risk & Trust,Controls Monitor,EY Global LLP,SLSF-02,RS-A,N
david.zhang@enterprise-corp.com,David Zhang,2026,July,Github,License,0,0,35.0,35.0,CT,India,Europe,CBS,Business Consulting,Finance,E-546213,Global,Assurance,Core Tax,Technology,Sustain,Argentina,CC-CBS-747,Risk & Trust,Controls Monitor,EY Global LLP,SLSF-02,RS-A,N
david.zhang@enterprise-corp.com,David Zhang,2026,July,Github,Usage,567.97,-0.57365,0.57365,0.0,CT,India,Europe,CBS,Business Consulting,Finance,E-546213,Global,Assurance,Core Tax,Technology,Sustain,Argentina,CC-CBS-747,Risk & Trust,Controls Monitor,EY Global LLP,SLSF-02,RS-A,N
david.zhang@enterprise-corp.com,David Zhang,2026,August,Github,License,0,0,35.0,35.0,CT,India,Europe,CBS,Business Consulting,Finance,E-546213,Global,Assurance,Core Tax,Technology,Sustain,Poland,CC-CBS-747,Risk & Trust,Controls Monitor,EY Global LLP,SLSF-02,RS-A,N
david.zhang@enterprise-corp.com,David Zhang,2026,August,Github,Usage,507.85,-0.512929,0.512929,0.0,CT,India,Europe,CBS,Business Consulting,Finance,E-546213,Global,Assurance,Core Tax,Technology,Sustain,Poland,CC-CBS-747,Risk & Trust,Controls Monitor,EY Global LLP,SLSF-02,RS-A,N
divya.harris@enterprise-corp.com,Divya Harris,2026,March,Github,License,0,0,35.0,35.0,CT,United States,Canada,Tax,Risk Consulting,Client Experience,I-258047,USLI,Tax,Audit,Client Advisory,Sustain,Spain,CC-ASU-265,Data Platform,Insights Warehouse,EY Asia-Pacific Pte Ltd,SLSF-03,RS-C,N
divya.harris@enterprise-corp.com,Divya Harris,2026,March,Github,Usage,1035.46,-1.045815,1.045815,0.0,CT,United States,Canada,Tax,Risk Consulting,Client Experience,I-258047,USLI,Tax,Audit,Client Advisory,Sustain,Spain,CC-ASU-265,Data Platform,Insights Warehouse,EY Asia-Pacific Pte Ltd,SLSF-03,RS-C,N
divya.harris@enterprise-corp.com,Divya Harris,2026,April,Github,License,0,0,35.0,35.0,CT,United States,Canada,Tax,Risk Consulting,Client Experience,I-258047,USLI,Tax,Audit,Client Advisory,Sustain,Sri Lanka,CC-ASU-265,Data Platform,Insights Warehouse,EY Asia-Pacific Pte Ltd,SLSF-03,RS-C,N
divya.harris@enterprise-corp.com,Divya Harris,2026,April,Github,Usage,972.85,-0.982579,0.982579,0.0,CT,United States,Canada,Tax,Risk Consulting,Client Experience,I-258047,USLI,Tax,Audit,Client Advisory,Sustain,Sri Lanka,CC-ASU-265,Data Platform,Insights Warehouse,EY Asia-Pacific Pte Ltd,SLSF-03,RS-C,N
divya.harris@enterprise-corp.com,Divya Harris,2026,May,Github,License,0,0,35.0,35.0,CT,United States,Canada,Tax,Risk Consulting,Client Experience,I-258047,USLI,Tax,Audit,Client Advisory,Sustain,Sri Lanka,CC-ASU-265,Data Platform,Insights Warehouse,EY Asia-Pacific Pte Ltd,SLSF-03,RS-C,N
divya.harris@enterprise-corp.com,Divya Harris,2026,June,Github,License,0,0,35.0,35.0,CT,United States,Canada,Tax,Risk Consulting,Client Experience,I-258047,USLI,Tax,Audit,Client Advisory,Sustain,Philippines,CC-ASU-265,Data Platform,Insights Warehouse,EY Asia-Pacific Pte Ltd,SLSF-03,RS-C,N
divya.harris@enterprise-corp.com,Divya Harris,2026,June,Github,Usage,838.96,-0.84735,0.84735,0.0,CT,United States,Canada,Tax,Risk Consulting,Client Experience,I-258047,USLI,Tax,Audit,Client Advisory,Sustain,Philippines,CC-ASU-265,Data Platform,Insights Warehouse,EY Asia-Pacific Pte Ltd,SLSF-03,RS-C,N
divya.harris@enterprise-corp.com,Divya Harris,2026,July,Github,License,0,0,35.0,35.0,CT,United States,Canada,Tax,Risk Consulting,Client Experience,I-258047,USLI,Tax,Audit,Client Advisory,Sustain,Philippines,CC-ASU-265,Data Platform,Insights Warehouse,EY Asia-Pacific Pte Ltd,SLSF-03,RS-C,N
divya.harris@enterprise-corp.com,Divya Harris,2026,July,Github,Usage,1425.49,-1.439745,1.439745,0.0,CT,United States,Canada,Tax,Risk Consulting,Client Experience,I-258047,USLI,Tax,Audit,Client Advisory,Sustain,Philippines,CC-ASU-265,Data Platform,Insights Warehouse,EY Asia-Pacific Pte Ltd,SLSF-03,RS-C,N
divya.harris@enterprise-corp.com,Divya Harris,2026,August,Github,License,0,0,35.0,35.0,CT,United States,Canada,Tax,Risk Consulting,Client Experience,I-258047,USLI,Tax,Audit,Client Advisory,Sustain,Argentina,CC-ASU-265,Data Platform,Insights Warehouse,EY Asia-Pacific Pte Ltd,SLSF-03,RS-C,N
divya.harris@enterprise-corp.com,Divya Harris,2026,March,ChatGPT,License,0,0,25.0,25.0,CT,United States,Canada,Tax,Risk Consulting,Client Experience,I-258047,USLI,Tax,Audit,Client Advisory,Sustain,Philippines,CC-ASU-265,Data Platform,Insights Warehouse,EY Asia-Pacific Pte Ltd,SLSF-03,RS-C,N
divya.harris@enterprise-corp.com,Divya Harris,2026,April,ChatGPT,License,0,0,25.0,25.0,CT,United States,Canada,Tax,Risk Consulting,Client Experience,I-258047,USLI,Tax,Audit,Client Advisory,Sustain,Poland,CC-ASU-265,Data Platform,Insights Warehouse,EY Asia-Pacific Pte Ltd,SLSF-03,RS-C,N
divya.harris@enterprise-corp.com,Divya Harris,2026,May,ChatGPT,License,0,0,25.0,25.0,CT,United States,Canada,Tax,Risk Consulting,Client Experience,I-258047,USLI,Tax,Audit,Client Advisory,Sustain,Philippines,CC-ASU-265,Data Platform,Insights Warehouse,EY Asia-Pacific Pte Ltd,SLSF-03,RS-C,N
divya.harris@enterprise-corp.com,Divya Harris,2026,May,ChatGPT,Usage,1066.33,-1.631485,1.631485,0.0,CT,United States,Canada,Tax,Risk Consulting,Client Experience,I-258047,USLI,Tax,Audit,Client Advisory,Sustain,Philippines,CC-ASU-265,Data Platform,Insights Warehouse,EY Asia-Pacific Pte Ltd,SLSF-03,RS-C,N
divya.harris@enterprise-corp.com,Divya Harris,2026,June,ChatGPT,License,0,0,25.0,25.0,CT,United States,Canada,Tax,Risk Consulting,Client Experience,I-258047,USLI,Tax,Audit,Client Advisory,Sustain,Spain,CC-ASU-265,Data Platform,Insights Warehouse,EY Asia-Pacific Pte Ltd,SLSF-03,RS-C,N
divya.harris@enterprise-corp.com,Divya Harris,2026,June,ChatGPT,Usage,983.54,-1.504816,1.504816,0.0,CT,United States,Canada,Tax,Risk Consulting,Client Experience,I-258047,USLI,Tax,Audit,Client Advisory,Sustain,Spain,CC-ASU-265,Data Platform,Insights Warehouse,EY Asia-Pacific Pte Ltd,SLSF-03,RS-C,N
divya.harris@enterprise-corp.com,Divya Harris,2026,July,ChatGPT,License,0,0,25.0,25.0,CT,United States,Canada,Tax,Risk Consulting,Client Experience,I-258047,USLI,Tax,Audit,Client Advisory,Sustain,India,CC-ASU-265,Data Platform,Insights Warehouse,EY Asia-Pacific Pte Ltd,SLSF-03,RS-C,N
divya.harris@enterprise-corp.com,Divya Harris,2026,July,ChatGPT,Usage,817.8,-1.251234,1.251234,0.0,CT,United States,Canada,Tax,Risk Consulting,Client Experience,I-258047,USLI,Tax,Audit,Client Advisory,Sustain,India,CC-ASU-265,Data Platform,Insights Warehouse,EY Asia-Pacific Pte Ltd,SLSF-03,RS-C,N
divya.harris@enterprise-corp.com,Divya Harris,2026,August,ChatGPT,License,0,0,25.0,25.0,CT,United States,Canada,Tax,Risk Consulting,Client Experience,I-258047,USLI,Tax,Audit,Client Advisory,Sustain,UK,CC-ASU-265,Data Platform,Insights Warehouse,EY Asia-Pacific Pte Ltd,SLSF-03,RS-C,N
divya.harris@enterprise-corp.com,Divya Harris,2026,August,ChatGPT,Usage,757.88,-1.159556,1.159556,0.0,CT,United States,Canada,Tax,Risk Consulting,Client Experience,I-258047,USLI,Tax,Audit,Client Advisory,Sustain,UK,CC-ASU-265,Data Platform,Insights Warehouse,EY Asia-Pacific Pte Ltd,SLSF-03,RS-C,N
divya.harris@enterprise-corp.com,Divya Harris,2026,March,Cursor,License,0,0,60.0,60.0,CT,United States,Canada,Tax,Risk Consulting,Client Experience,I-258047,USLI,Tax,Audit,Client Advisory,Sustain,Sri Lanka,CC-ASU-265,Data Platform,Insights Warehouse,EY Asia-Pacific Pte Ltd,SLSF-03,RS-C,N
divya.harris@enterprise-corp.com,Divya Harris,2026,April,Cursor,License,0,0,60.0,60.0,CT,United States,Canada,Tax,Risk Consulting,Client Experience,I-258047,USLI,Tax,Audit,Client Advisory,Sustain,India,CC-ASU-265,Data Platform,Insights Warehouse,EY Asia-Pacific Pte Ltd,SLSF-03,RS-C,N
divya.harris@enterprise-corp.com,Divya Harris,2026,April,Cursor,Usage,2580.66,-2.0,2.838726,0.838726,CT,United States,Canada,Tax,Risk Consulting,Client Experience,I-258047,USLI,Tax,Audit,Client Advisory,Sustain,India,CC-ASU-265,Data Platform,Insights Warehouse,EY Asia-Pacific Pte Ltd,SLSF-03,RS-C,N
divya.harris@enterprise-corp.com,Divya Harris,2026,May,Cursor,License,0,0,60.0,60.0,CT,United States,Canada,Tax,Risk Consulting,Client Experience,I-258047,USLI,Tax,Audit,Client Advisory,Sustain,UK,CC-ASU-265,Data Platform,Insights Warehouse,EY Asia-Pacific Pte Ltd,SLSF-03,RS-C,N
divya.harris@enterprise-corp.com,Divya Harris,2026,June,Cursor,License,0,0,60.0,60.0,CT,United States,Canada,Tax,Risk Consulting,Client Experience,I-258047,USLI,Tax,Audit,Client Advisory,Sustain,Argentina,CC-ASU-265,Data Platform,Insights Warehouse,EY Asia-Pacific Pte Ltd,SLSF-03,RS-C,N
divya.harris@enterprise-corp.com,Divya Harris,2026,July,Cursor,License,0,0,60.0,60.0,CT,United States,Canada,Tax,Risk Consulting,Client Experience,I-258047,USLI,Tax,Audit,Client Advisory,Sustain,Poland,CC-ASU-265,Data Platform,Insights Warehouse,EY Asia-Pacific Pte Ltd,SLSF-03,RS-C,N
divya.harris@enterprise-corp.com,Divya Harris,2026,July,Cursor,Usage,3496.76,-2.0,3.846436,1.846436,CT,United States,Canada,Tax,Risk Consulting,Client Experience,I-258047,USLI,Tax,Audit,Client Advisory,Sustain,Poland,CC-ASU-265,Data Platform,Insights Warehouse,EY Asia-Pacific Pte Ltd,SLSF-03,RS-C,N
divya.harris@enterprise-corp.com,Divya Harris,2026,August,Cursor,License,0,0,60.0,60.0,CT,United States,Canada,Tax,Risk Consulting,Client Experience,I-258047,USLI,Tax,Audit,Client Advisory,Sustain,Sri Lanka,CC-ASU-265,Data Platform,Insights Warehouse,EY Asia-Pacific Pte Ltd,SLSF-03,RS-C,N
emma.ahmed@enterprise-corp.com,Emma Ahmed,2026,March,Cursor,License,0,0,60.0,60.0,Non-CT,United States,GDS,Tax,Technology Consulting,CNS,E-123364,Europe West,SaT,People Consulting,Risk Management,Sustain,UK,CC-CBS-708,Digital Core,Workflow Hub,EY Global LLP,SLSF-02,RS-A,N
emma.ahmed@enterprise-corp.com,Emma Ahmed,2026,April,Cursor,License,0,0,60.0,60.0,Non-CT,United States,GDS,Tax,Technology Consulting,CNS,E-123364,Europe West,SaT,People Consulting,Risk Management,Sustain,Argentina,CC-CBS-708,Digital Core,Workflow Hub,EY Global LLP,SLSF-02,RS-A,N
emma.ahmed@enterprise-corp.com,Emma Ahmed,2026,April,Cursor,Usage,2769.95,-2.0,3.046945,1.046945,Non-CT,United States,GDS,Tax,Technology Consulting,CNS,E-123364,Europe West,SaT,People Consulting,Risk Management,Sustain,Argentina,CC-CBS-708,Digital Core,Workflow Hub,EY Global LLP,SLSF-02,RS-A,N
emma.ahmed@enterprise-corp.com,Emma Ahmed,2026,May,Cursor,License,0,0,60.0,60.0,Non-CT,United States,GDS,Tax,Technology Consulting,CNS,E-123364,Europe West,SaT,People Consulting,Risk Management,Sustain,Poland,CC-CBS-708,Digital Core,Workflow Hub,EY Global LLP,SLSF-02,RS-A,N
emma.ahmed@enterprise-corp.com,Emma Ahmed,2026,May,Cursor,Usage,1590.86,-1.749946,1.749946,0.0,Non-CT,United States,GDS,Tax,Technology Consulting,CNS,E-123364,Europe West,SaT,People Consulting,Risk Management,Sustain,Poland,CC-CBS-708,Digital Core,Workflow Hub,EY Global LLP,SLSF-02,RS-A,N
emma.ahmed@enterprise-corp.com,Emma Ahmed,2026,June,Cursor,License,0,0,60.0,60.0,Non-CT,United States,GDS,Tax,Technology Consulting,CNS,E-123364,Europe West,SaT,People Consulting,Risk Management,Sustain,Spain,CC-CBS-708,Digital Core,Workflow Hub,EY Global LLP,SLSF-02,RS-A,N
emma.ahmed@enterprise-corp.com,Emma Ahmed,2026,June,Cursor,Usage,2083.19,-2.0,2.291509,0.291509,Non-CT,United States,GDS,Tax,Technology Consulting,CNS,E-123364,Europe West,SaT,People Consulting,Risk Management,Sustain,Spain,CC-CBS-708,Digital Core,Workflow Hub,EY Global LLP,SLSF-02,RS-A,N
emma.ahmed@enterprise-corp.com,Emma Ahmed,2026,July,Cursor,License,0,0,60.0,60.0,Non-CT,United States,GDS,Tax,Technology Consulting,CNS,E-123364,Europe West,SaT,People Consulting,Risk Management,Sustain,UK,CC-CBS-708,Digital Core,Workflow Hub,EY Global LLP,SLSF-02,RS-A,N
emma.ahmed@enterprise-corp.com,Emma Ahmed,2026,July,Cursor,Usage,1814.76,-1.996236,1.996236,0.0,Non-CT,United States,GDS,Tax,Technology Consulting,CNS,E-123364,Europe West,SaT,People Consulting,Risk Management,Sustain,UK,CC-CBS-708,Digital Core,Workflow Hub,EY Global LLP,SLSF-02,RS-A,N
emma.ahmed@enterprise-corp.com,Emma Ahmed,2026,August,Cursor,License,0,0,60.0,60.0,Non-CT,United States,GDS,Tax,Technology Consulting,CNS,E-123364,Europe West,SaT,People Consulting,Risk Management,Sustain,India,CC-CBS-708,Digital Core,Workflow Hub,EY Global LLP,SLSF-02,RS-A,N
emma.ahmed@enterprise-corp.com,Emma Ahmed,2026,August,Cursor,Usage,2676.49,-2.0,2.944139,0.944139,Non-CT,United States,GDS,Tax,Technology Consulting,CNS,E-123364,Europe West,SaT,People Consulting,Risk Management,Sustain,India,CC-CBS-708,Digital Core,Workflow Hub,EY Global LLP,SLSF-02,RS-A,N
emma.ahmed@enterprise-corp.com,Emma Ahmed,2026,March,ChatGPT,License,0,0,25.0,25.0,Non-CT,United States,GDS,Tax,Technology Consulting,CNS,E-123364,Europe West,SaT,People Consulting,Risk Management,Sustain,Spain,CC-CBS-708,Digital Core,Workflow Hub,EY Global LLP,SLSF-02,RS-A,N
emma.ahmed@enterprise-corp.com,Emma Ahmed,2026,March,ChatGPT,Usage,1193.4,-1.825902,1.825902,0.0,Non-CT,United States,GDS,Tax,Technology Consulting,CNS,E-123364,Europe West,SaT,People Consulting,Risk Management,Sustain,Spain,CC-CBS-708,Digital Core,Workflow Hub,EY Global LLP,SLSF-02,RS-A,N
emma.ahmed@enterprise-corp.com,Emma Ahmed,2026,April,ChatGPT,License,0,0,25.0,25.0,Non-CT,United States,GDS,Tax,Technology Consulting,CNS,E-123364,Europe West,SaT,People Consulting,Risk Management,Sustain,Philippines,CC-CBS-708,Digital Core,Workflow Hub,EY Global LLP,SLSF-02,RS-A,N
emma.ahmed@enterprise-corp.com,Emma Ahmed,2026,May,ChatGPT,License,0,0,25.0,25.0,Non-CT,United States,GDS,Tax,Technology Consulting,CNS,E-123364,Europe West,SaT,People Consulting,Risk Management,Sustain,Mexico,CC-CBS-708,Digital Core,Workflow Hub,EY Global LLP,SLSF-02,RS-A,N
emma.ahmed@enterprise-corp.com,Emma Ahmed,2026,June,ChatGPT,License,0,0,25.0,25.0,Non-CT,United States,GDS,Tax,Technology Consulting,CNS,E-123364,Europe West,SaT,People Consulting,Risk Management,Sustain,Mexico,CC-CBS-708,Digital Core,Workflow Hub,EY Global LLP,SLSF-02,RS-A,N
emma.ahmed@enterprise-corp.com,Emma Ahmed,2026,June,ChatGPT,Usage,1231.09,-1.883568,1.883568,0.0,Non-CT,United States,GDS,Tax,Technology Consulting,CNS,E-123364,Europe West,SaT,People Consulting,Risk Management,Sustain,Mexico,CC-CBS-708,Digital Core,Workflow Hub,EY Global LLP,SLSF-02,RS-A,N
emma.ahmed@enterprise-corp.com,Emma Ahmed,2026,July,ChatGPT,License,0,0,25.0,25.0,Non-CT,United States,GDS,Tax,Technology Consulting,CNS,E-123364,Europe West,SaT,People Consulting,Risk Management,Sustain,Mexico,CC-CBS-708,Digital Core,Workflow Hub,EY Global LLP,SLSF-02,RS-A,N
emma.ahmed@enterprise-corp.com,Emma Ahmed,2026,July,ChatGPT,Usage,1079.59,-1.651773,1.651773,0.0,Non-CT,United States,GDS,Tax,Technology Consulting,CNS,E-123364,Europe West,SaT,People Consulting,Risk Management,Sustain,Mexico,CC-CBS-708,Digital Core,Workflow Hub,EY Global LLP,SLSF-02,RS-A,N
emma.ahmed@enterprise-corp.com,Emma Ahmed,2026,August,ChatGPT,License,0,0,25.0,25.0,Non-CT,United States,GDS,Tax,Technology Consulting,CNS,E-123364,Europe West,SaT,People Consulting,Risk Management,Sustain,Spain,CC-CBS-708,Digital Core,Workflow Hub,EY Global LLP,SLSF-02,RS-A,N
